,Indicator,Group,Subgroup,Time_Period,Value,Risk
1593,Symptoms of Anxiety Disorder,By State,North Dakota,2020-06-18,28.7,Moderate
1594,Symptoms of Anxiety Disorder,By State,Ohio,2020-06-18,27.7,Moderate
1595,Symptoms of Anxiety Disorder,By State,Oklahoma,2020-06-18,39.0,Extreme
1596,Symptoms of Anxiety Disorder,By State,Oregon,2020-06-18,37.1,Extreme
1597,Symptoms of Anxiety Disorder,By State,Pennsylvania,2020-06-18,32.7,High
1598,Symptoms of Anxiety Disorder,By State,Rhode Island,2020-06-18,28.2,Moderate
1599,Symptoms of Anxiety Disorder,By State,South Carolina,2020-06-18,31.4,High
1600,Symptoms of Anxiety Disorder,By State,South Dakota,2020-06-18,24.2,Mild
1601,Symptoms of Anxiety Disorder,By State,Tennessee,2020-06-18,30.8,High
1602,Symptoms of Anxiety Disorder,By State,Texas,2020-06-18,32.1,High
1603,Symptoms of Anxiety Disorder,By State,Utah,2020-06-18,33.3,High
1604,Symptoms of Anxiety Disorder,By State,Vermont,2020-06-18,25.0,Moderate
1605,Symptoms of Anxiety Disorder,By State,Virginia,2020-06-18,31.9,High
1606,Symptoms of Anxiety Disorder,By State,Washington,2020-06-18,30.5,High
1607,Symptoms of Anxiety Disorder,By State,West Virginia,2020-06-18,34.7,High
1608,Symptoms of Anxiety Disorder,By State,Wisconsin,2020-06-18,21.3,Mild
1609,Symptoms of Anxiety Disorder,By State,Wyoming,2020-06-18,23.7,Mild
1629,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Alabama,2020-06-18,38.0,Extreme
1630,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Alaska,2020-06-18,37.1,Extreme
1631,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Arizona,2020-06-18,40.1,Extreme
1632,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Arkansas,2020-06-18,38.2,Extreme
1633,Symptoms of Anxiety Disorder or Depressive Disorder,By State,California,2020-06-18,39.1,Extreme
1634,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Colorado,2020-06-18,31.4,High
1635,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Connecticut,2020-06-18,39.4,Extreme
1636,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Delaware,2020-06-18,30.9,High
1637,Symptoms of Anxiety Disorder or Depressive Disorder,By State,District of Columbia,2020-06-18,43.1,Extreme
1638,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Florida,2020-06-18,39.7,Extreme
1639,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Georgia,2020-06-18,36.3,Extreme
1640,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Hawaii,2020-06-18,29.4,Moderate
1641,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Idaho,2020-06-18,31.7,High
1642,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Illinois,2020-06-18,34.2,High
1643,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Indiana,2020-06-18,35.9,Extreme
1644,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Iowa,2020-06-18,37.4,Extreme
1645,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Kansas,2020-06-18,32.9,High
1646,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Kentucky,2020-06-18,38.3,Extreme
1647,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Louisiana,2020-06-18,46.8,Extreme
1648,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Maine,2020-06-18,28.7,Moderate
1649,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Maryland,2020-06-18,33.3,High
1650,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Massachusetts,2020-06-18,33.7,High
1651,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Michigan,2020-06-18,31.9,High
1652,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Minnesota,2020-06-18,30.6,High
1653,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Mississippi,2020-06-18,37.6,Extreme
1654,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Missouri,2020-06-18,32.9,High
1655,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Montana,2020-06-18,30.9,High
1656,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Nebraska,2020-06-18,31.2,High
1657,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Nevada,2020-06-18,45.6,Extreme
1658,Symptoms of Anxiety Disorder or Depressive Disorder,By State,New Hampshire,2020-06-18,34.4,High
1659,Symptoms of Anxiety Disorder or Depressive Disorder,By State,New Jersey,2020-06-18,34.1,High
1660,Symptoms of Anxiety Disorder or Depressive Disorder,By State,New Mexico,2020-06-18,42.5,Extreme
1661,Symptoms of Anxiety Disorder or Depressive Disorder,By State,New York,2020-06-18,32.9,High
1662,Symptoms of Anxiety Disorder or Depressive Disorder,By State,North Carolina,2020-06-18,34.1,High
1663,Symptoms of Anxiety Disorder or Depressive Disorder,By State,North Dakota,2020-06-18,33.0,High
1664,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Ohio,2020-06-18,31.6,High
1665,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Oklahoma,2020-06-18,44.5,Extreme
1666,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Oregon,2020-06-18,42.4,Extreme
1667,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Pennsylvania,2020-06-18,39.8,Extreme
1668,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Rhode Island,2020-06-18,32.9,High
1669,Symptoms of Anxiety Disorder or Depressive Disorder,By State,South Carolina,2020-06-18,34.4,High
1670,Symptoms of Anxiety Disorder or Depressive Disorder,By State,South Dakota,2020-06-18,31.0,High
1671,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Tennessee,2020-06-18,36.6,Extreme
1672,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Texas,2020-06-18,36.2,Extreme
1673,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Utah,2020-06-18,37.2,Extreme
1674,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Vermont,2020-06-18,27.9,Moderate
1675,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Virginia,2020-06-18,36.9,Extreme
1676,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Washington,2020-06-18,34.7,High
1677,Symptoms of Anxiety Disorder or Depressive Disorder,By State,West Virginia,2020-06-18,38.4,Extreme
1678,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Wisconsin,2020-06-18,24.6,Mild
1679,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Wyoming,2020-06-18,28.4,Moderate
1699,Symptoms of Depressive Disorder,By State,Alabama,2020-06-25,26.5,Moderate
1700,Symptoms of Depressive Disorder,By State,Alaska,2020-06-25,23.8,Mild
1701,Symptoms of Depressive Disorder,By State,Arizona,2020-06-25,32.7,High
1702,Symptoms of Depressive Disorder,By State,Arkansas,2020-06-25,29.6,Moderate
1703,Symptoms of Depressive Disorder,By State,California,2020-06-25,27.6,Moderate
1704,Symptoms of Depressive Disorder,By State,Colorado,2020-06-25,26.1,Moderate
1705,Symptoms of Depressive Disorder,By State,Connecticut,2020-06-25,24.0,Mild
1706,Symptoms of Depressive Disorder,By State,Delaware,2020-06-25,25.4,Moderate
1707,Symptoms of Depressive Disorder,By State,District of Columbia,2020-06-25,27.6,Moderate
1708,Symptoms of Depressive Disorder,By State,Florida,2020-06-25,31.8,High
1709,Symptoms of Depressive Disorder,By State,Georgia,2020-06-25,31.4,High
1710,Symptoms of Depressive Disorder,By State,Hawaii,2020-06-25,28.2,Moderate
1711,Symptoms of Depressive Disorder,By State,Idaho,2020-06-25,29.5,Moderate
1712,Symptoms of Depressive Disorder,By State,Illinois,2020-06-25,28.1,Moderate
1713,Symptoms of Depressive Disorder,By State,Indiana,2020-06-25,26.2,Moderate
1714,Symptoms of Depressive Disorder,By State,Iowa,2020-06-25,23.1,Mild
1715,Symptoms of Depressive Disorder,By State,Kansas,2020-06-25,20.9,Mild
1716,Symptoms of Depressive Disorder,By State,Kentucky,2020-06-25,26.4,Moderate
1717,Symptoms of Depressive Disorder,By State,Louisiana,2020-06-25,32.2,High
1718,Symptoms of Depressive Disorder,By State,Maine,2020-06-25,23.8,Mild
1719,Symptoms of Depressive Disorder,By State,Maryland,2020-06-25,22.1,Mild
1720,Symptoms of Depressive Disorder,By State,Massachusetts,2020-06-25,24.2,Mild
1721,Symptoms of Depressive Disorder,By State,Michigan,2020-06-25,23.5,Mild
1722,Symptoms of Depressive Disorder,By State,Minnesota,2020-06-25,22.3,Mild
1723,Symptoms of Depressive Disorder,By State,Mississippi,2020-06-25,34.4,High
1724,Symptoms of Depressive Disorder,By State,Missouri,2020-06-25,25.6,Moderate
1725,Symptoms of Depressive Disorder,By State,Montana,2020-06-25,22.2,Mild
1726,Symptoms of Depressive Disorder,By State,Nebraska,2020-06-25,22.0,Mild
1727,Symptoms of Depressive Disorder,By State,Nevada,2020-06-25,26.8,Moderate
1728,Symptoms of Depressive Disorder,By State,New Hampshire,2020-06-25,24.3,Mild
1729,Symptoms of Depressive Disorder,By State,New Jersey,2020-06-25,24.2,Mild
1730,Symptoms of Depressive Disorder,By State,New Mexico,2020-06-25,29.7,Moderate
1731,Symptoms of Depressive Disorder,By State,New York,2020-06-25,23.9,Mild
1732,Symptoms of Depressive Disorder,By State,North Carolina,2020-06-25,22.7,Mild
1733,Symptoms of Depressive Disorder,By State,North Dakota,2020-06-25,25.0,Moderate
1734,Symptoms of Depressive Disorder,By State,Ohio,2020-06-25,23.3,Mild
1735,Symptoms of Depressive Disorder,By State,Oklahoma,2020-06-25,32.8,High
1736,Symptoms of Depressive Disorder,By State,Oregon,2020-06-25,27.1,Moderate
1737,Symptoms of Depressive Disorder,By State,Pennsylvania,2020-06-25,26.5,Moderate
1738,Symptoms of Depressive Disorder,By State,Rhode Island,2020-06-25,24.0,Mild
1739,Symptoms of Depressive Disorder,By State,South Carolina,2020-06-25,28.9,Moderate
1740,Symptoms of Depressive Disorder,By State,South Dakota,2020-06-25,25.1,Moderate
1741,Symptoms of Depressive Disorder,By State,Tennessee,2020-06-25,30.5,High
1742,Symptoms of Depressive Disorder,By State,Texas,2020-06-25,28.2,Moderate
1743,Symptoms of Depressive Disorder,By State,Utah,2020-06-25,26.0,Moderate
1744,Symptoms of Depressive Disorder,By State,Vermont,2020-06-25,22.3,Mild
1745,Symptoms of Depressive Disorder,By State,Virginia,2020-06-25,24.2,Mild
1746,Symptoms of Depressive Disorder,By State,Washington,2020-06-25,31.1,High
1747,Symptoms of Depressive Disorder,By State,West Virginia,2020-06-25,34.5,High
1748,Symptoms of Depressive Disorder,By State,Wisconsin,2020-06-25,19.0,Mild
1749,Symptoms of Depressive Disorder,By State,Wyoming,2020-06-25,23.4,Mild
1769,Symptoms of Anxiety Disorder,By State,Alabama,2020-06-25,28.7,Moderate
1770,Symptoms of Anxiety Disorder,By State,Alaska,2020-06-25,32.5,High
1771,Symptoms of Anxiety Disorder,By State,Arizona,2020-06-25,39.7,Extreme
1772,Symptoms of Anxiety Disorder,By State,Arkansas,2020-06-25,33.5,High
1773,Symptoms of Anxiety Disorder,By State,California,2020-06-25,32.2,High
1774,Symptoms of Anxiety Disorder,By State,Colorado,2020-06-25,33.0,High
1775,Symptoms of Anxiety Disorder,By State,Connecticut,2020-06-25,32.5,High
1776,Symptoms of Anxiety Disorder,By State,Delaware,2020-06-25,27.4,Moderate
1777,Symptoms of Anxiety Disorder,By State,District of Columbia,2020-06-25,29.6,Moderate
1778,Symptoms of Anxiety Disorder,By State,Florida,2020-06-25,37.7,Extreme
1779,Symptoms of Anxiety Disorder,By State,Georgia,2020-06-25,36.8,Extreme
1780,Symptoms of Anxiety Disorder,By State,Hawaii,2020-06-25,31.5,High
1781,Symptoms of Anxiety Disorder,By State,Idaho,2020-06-25,32.9,High
1782,Symptoms of Anxiety Disorder,By State,Illinois,2020-06-25,33.7,High
1783,Symptoms of Anxiety Disorder,By State,Indiana,2020-06-25,34.7,High
1784,Symptoms of Anxiety Disorder,By State,Iowa,2020-06-25,31.5,High
1785,Symptoms of Anxiety Disorder,By State,Kansas,2020-06-25,28.0,Moderate
1786,Symptoms of Anxiety Disorder,By State,Kentucky,2020-06-25,33.9,High
1787,Symptoms of Anxiety Disorder,By State,Louisiana,2020-06-25,40.5,Extreme
1788,Symptoms of Anxiety Disorder,By State,Maine,2020-06-25,32.0,High
1789,Symptoms of Anxiety Disorder,By State,Maryland,2020-06-25,29.5,Moderate
1790,Symptoms of Anxiety Disorder,By State,Massachusetts,2020-06-25,28.7,Moderate
1791,Symptoms of Anxiety Disorder,By State,Michigan,2020-06-25,29.7,Moderate
1792,Symptoms of Anxiety Disorder,By State,Minnesota,2020-06-25,25.1,Moderate
1793,Symptoms of Anxiety Disorder,By State,Mississippi,2020-06-25,36.5,Extreme
1794,Symptoms of Anxiety Disorder,By State,Missouri,2020-06-25,32.2,High
1795,Symptoms of Anxiety Disorder,By State,Montana,2020-06-25,25.7,Moderate
1796,Symptoms of Anxiety Disorder,By State,Nebraska,2020-06-25,27.8,Moderate
1797,Symptoms of Anxiety Disorder,By State,Nevada,2020-06-25,35.0,High
1798,Symptoms of Anxiety Disorder,By State,New Hampshire,2020-06-25,27.5,Moderate
1799,Symptoms of Anxiety Disorder,By State,New Jersey,2020-06-25,30.2,High
1800,Symptoms of Anxiety Disorder,By State,New Mexico,2020-06-25,32.2,High
1801,Symptoms of Anxiety Disorder,By State,New York,2020-06-25,30.6,High
1802,Symptoms of Anxiety Disorder,By State,North Carolina,2020-06-25,30.4,High
1803,Symptoms of Anxiety Disorder,By State,North Dakota,2020-06-25,29.4,Moderate
1804,Symptoms of Anxiety Disorder,By State,Ohio,2020-06-25,28.8,Moderate
1805,Symptoms of Anxiety Disorder,By State,Oklahoma,2020-06-25,36.5,Extreme
1806,Symptoms of Anxiety Disorder,By State,Oregon,2020-06-25,34.1,High
1807,Symptoms of Anxiety Disorder,By State,Pennsylvania,2020-06-25,33.4,High
1808,Symptoms of Anxiety Disorder,By State,Rhode Island,2020-06-25,28.9,Moderate
1809,Symptoms of Anxiety Disorder,By State,South Carolina,2020-06-25,35.0,High
1810,Symptoms of Anxiety Disorder,By State,South Dakota,2020-06-25,31.4,High
1811,Symptoms of Anxiety Disorder,By State,Tennessee,2020-06-25,37.6,Extreme
1812,Symptoms of Anxiety Disorder,By State,Texas,2020-06-25,35.9,Extreme
1813,Symptoms of Anxiety Disorder,By State,Utah,2020-06-25,33.0,High
1814,Symptoms of Anxiety Disorder,By State,Vermont,2020-06-25,29.7,Moderate
1815,Symptoms of Anxiety Disorder,By State,Virginia,2020-06-25,29.3,Moderate
1816,Symptoms of Anxiety Disorder,By State,Washington,2020-06-25,37.0,Extreme
1817,Symptoms of Anxiety Disorder,By State,West Virginia,2020-06-25,40.5,Extreme
1818,Symptoms of Anxiety Disorder,By State,Wisconsin,2020-06-25,25.5,Moderate
1819,Symptoms of Anxiety Disorder,By State,Wyoming,2020-06-25,31.6,High
1839,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Alabama,2020-06-25,35.9,Extreme
1840,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Alaska,2020-06-25,35.3,Extreme
1841,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Arizona,2020-06-25,44.1,Extreme
1842,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Arkansas,2020-06-25,37.4,Extreme
1843,Symptoms of Anxiety Disorder or Depressive Disorder,By State,California,2020-06-25,38.1,Extreme
1844,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Colorado,2020-06-25,37.3,Extreme
1845,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Connecticut,2020-06-25,35.3,Extreme
1846,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Delaware,2020-06-25,33.2,High
1847,Symptoms of Anxiety Disorder or Depressive Disorder,By State,District of Columbia,2020-06-25,39.4,Extreme
1848,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Florida,2020-06-25,43.8,Extreme
1849,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Georgia,2020-06-25,40.9,Extreme
1850,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Hawaii,2020-06-25,38.3,Extreme
1851,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Idaho,2020-06-25,40.7,Extreme
1852,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Illinois,2020-06-25,39.6,Extreme
1853,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Indiana,2020-06-25,38.1,Extreme
1854,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Iowa,2020-06-25,34.3,High
1855,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Kansas,2020-06-25,31.4,High
1856,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Kentucky,2020-06-25,38.5,Extreme
1857,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Louisiana,2020-06-25,44.9,Extreme
1858,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Maine,2020-06-25,35.6,Extreme
1859,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Maryland,2020-06-25,33.6,High
1860,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Massachusetts,2020-06-25,34.5,High
1861,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Michigan,2020-06-25,34.8,High
1862,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Minnesota,2020-06-25,29.9,High
1863,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Mississippi,2020-06-25,42.1,Extreme
1864,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Missouri,2020-06-25,35.8,Extreme
1865,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Montana,2020-06-25,30.6,High
1866,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Nebraska,2020-06-25,30.5,High
1867,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Nevada,2020-06-25,39.1,Extreme
1868,Symptoms of Anxiety Disorder or Depressive Disorder,By State,New Hampshire,2020-06-25,32.4,High
1869,Symptoms of Anxiety Disorder or Depressive Disorder,By State,New Jersey,2020-06-25,33.9,High
1870,Symptoms of Anxiety Disorder or Depressive Disorder,By State,New Mexico,2020-06-25,39.1,Extreme
1871,Symptoms of Anxiety Disorder or Depressive Disorder,By State,New York,2020-06-25,34.3,High
1872,Symptoms of Anxiety Disorder or Depressive Disorder,By State,North Carolina,2020-06-25,33.4,High
1873,Symptoms of Anxiety Disorder or Depressive Disorder,By State,North Dakota,2020-06-25,34.0,High
1874,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Ohio,2020-06-25,34.6,High
1875,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Oklahoma,2020-06-25,43.0,Extreme
1876,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Oregon,2020-06-25,38.9,Extreme
1877,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Pennsylvania,2020-06-25,37.5,Extreme
1878,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Rhode Island,2020-06-25,35.2,Extreme
1879,Symptoms of Anxiety Disorder or Depressive Disorder,By State,South Carolina,2020-06-25,39.4,Extreme
1880,Symptoms of Anxiety Disorder or Depressive Disorder,By State,South Dakota,2020-06-25,35.0,High
1881,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Tennessee,2020-06-25,42.4,Extreme
1882,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Texas,2020-06-25,40.7,Extreme
1883,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Utah,2020-06-25,36.7,Extreme
1884,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Vermont,2020-06-25,32.8,High
1885,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Virginia,2020-06-25,33.1,High
1886,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Washington,2020-06-25,42.0,Extreme
1887,Symptoms of Anxiety Disorder or Depressive Disorder,By State,West Virginia,2020-06-25,45.1,Extreme
