,Indicator,Group,Subgroup,Time_Period,Value,Risk
5612,Symptoms of Depressive Disorder,By State,Maine,2021-03-17,23.8,Mild
5613,Symptoms of Depressive Disorder,By State,Maryland,2021-03-17,22.4,Mild
5614,Symptoms of Depressive Disorder,By State,Massachusetts,2021-03-17,21.1,Mild
5615,Symptoms of Depressive Disorder,By State,Michigan,2021-03-17,25.0,Mild
5616,Symptoms of Depressive Disorder,By State,Minnesota,2021-03-17,18.2,Mild
5617,Symptoms of Depressive Disorder,By State,Mississippi,2021-03-17,33.2,Moderate
5618,Symptoms of Depressive Disorder,By State,Missouri,2021-03-17,24.5,Mild
5619,Symptoms of Depressive Disorder,By State,Montana,2021-03-17,22.6,Mild
5620,Symptoms of Depressive Disorder,By State,Nebraska,2021-03-17,21.7,Mild
5621,Symptoms of Depressive Disorder,By State,Nevada,2021-03-17,29.1,Mild
5622,Symptoms of Depressive Disorder,By State,New Hampshire,2021-03-17,23.3,Mild
5623,Symptoms of Depressive Disorder,By State,New Jersey,2021-03-17,24.9,Mild
5624,Symptoms of Depressive Disorder,By State,New Mexico,2021-03-17,26.1,Mild
5625,Symptoms of Depressive Disorder,By State,New York,2021-03-17,25.4,Mild
5626,Symptoms of Depressive Disorder,By State,North Carolina,2021-03-17,22.8,Mild
5627,Symptoms of Depressive Disorder,By State,North Dakota,2021-03-17,18.3,Mild
5628,Symptoms of Depressive Disorder,By State,Ohio,2021-03-17,23.2,Mild
5629,Symptoms of Depressive Disorder,By State,Oklahoma,2021-03-17,29.3,Mild
5630,Symptoms of Depressive Disorder,By State,Oregon,2021-03-17,23.5,Mild
5631,Symptoms of Depressive Disorder,By State,Pennsylvania,2021-03-17,21.5,Mild
5632,Symptoms of Depressive Disorder,By State,Rhode Island,2021-03-17,20.8,Mild
5633,Symptoms of Depressive Disorder,By State,South Carolina,2021-03-17,24.9,Mild
5634,Symptoms of Depressive Disorder,By State,South Dakota,2021-03-17,17.5,Mild
5635,Symptoms of Depressive Disorder,By State,Tennessee,2021-03-17,26.8,Mild
5636,Symptoms of Depressive Disorder,By State,Texas,2021-03-17,25.9,Mild
5637,Symptoms of Depressive Disorder,By State,Utah,2021-03-17,23.1,Mild
5638,Symptoms of Depressive Disorder,By State,Vermont,2021-03-17,23.0,Mild
5639,Symptoms of Depressive Disorder,By State,Virginia,2021-03-17,22.3,Mild
5640,Symptoms of Depressive Disorder,By State,Washington,2021-03-17,23.3,Mild
5641,Symptoms of Depressive Disorder,By State,West Virginia,2021-03-17,30.6,Moderate
5642,Symptoms of Depressive Disorder,By State,Wisconsin,2021-03-17,23.3,Mild
5643,Symptoms of Depressive Disorder,By State,Wyoming,2021-03-17,24.2,Mild
5645,Symptoms of Anxiety Disorder,By Age,18 - 29 years,2021-03-17,42.7,Extreme
5646,Symptoms of Anxiety Disorder,By Age,30 - 39 years,2021-03-17,36.8,High
5647,Symptoms of Anxiety Disorder,By Age,40 - 49 years,2021-03-17,33.6,Moderate
5648,Symptoms of Anxiety Disorder,By Age,50 - 59 years,2021-03-17,27.3,Mild
5649,Symptoms of Anxiety Disorder,By Age,60 - 69 years,2021-03-17,22.6,Mild
5650,Symptoms of Anxiety Disorder,By Age,70 - 79 years,2021-03-17,16.3,Mild
5651,Symptoms of Anxiety Disorder,By Age,80 years and above,2021-03-17,17.9,Mild
5652,Symptoms of Anxiety Disorder,By Sex,Male,2021-03-17,26.3,Mild
5653,Symptoms of Anxiety Disorder,By Sex,Female,2021-03-17,33.5,Moderate
5654,Symptoms of Anxiety Disorder,By Race/Hispanic ethnicity,Hispanic or Latino,2021-03-17,34.8,Moderate
5655,Symptoms of Anxiety Disorder,By Race/Hispanic ethnicity,"Non-Hispanic White, single race",2021-03-17,28.6,Mild
5656,Symptoms of Anxiety Disorder,By Race/Hispanic ethnicity,"Non-Hispanic Black, single race",2021-03-17,32.2,Moderate
5657,Symptoms of Anxiety Disorder,By Race/Hispanic ethnicity,"Non-Hispanic Asian, single race",2021-03-17,27.2,Mild
5658,Symptoms of Anxiety Disorder,By Race/Hispanic ethnicity,"Non-Hispanic, other races and multiple races",2021-03-17,35.0,Moderate
5659,Symptoms of Anxiety Disorder,By Education,Less than a high school diploma,2021-03-17,38.2,High
5660,Symptoms of Anxiety Disorder,By Education,High school diploma or GED,2021-03-17,29.7,Mild
5661,Symptoms of Anxiety Disorder,By Education,Some college/Associate's degree,2021-03-17,33.6,Moderate
5662,Symptoms of Anxiety Disorder,By Education,Bachelor's degree or higher,2021-03-17,25.4,Mild
5663,Symptoms of Anxiety Disorder,By State,Alabama,2021-03-17,29.8,Mild
5664,Symptoms of Anxiety Disorder,By State,Alaska,2021-03-17,30.4,Moderate
5665,Symptoms of Anxiety Disorder,By State,Arizona,2021-03-17,30.4,Moderate
5666,Symptoms of Anxiety Disorder,By State,Arkansas,2021-03-17,31.9,Moderate
5667,Symptoms of Anxiety Disorder,By State,California,2021-03-17,34.0,Moderate
5668,Symptoms of Anxiety Disorder,By State,Colorado,2021-03-17,30.3,Moderate
5669,Symptoms of Anxiety Disorder,By State,Connecticut,2021-03-17,28.2,Mild
5670,Symptoms of Anxiety Disorder,By State,Delaware,2021-03-17,26.1,Mild
5671,Symptoms of Anxiety Disorder,By State,District of Columbia,2021-03-17,31.9,Moderate
5672,Symptoms of Anxiety Disorder,By State,Florida,2021-03-17,28.8,Mild
5673,Symptoms of Anxiety Disorder,By State,Georgia,2021-03-17,34.0,Moderate
5674,Symptoms of Anxiety Disorder,By State,Hawaii,2021-03-17,23.1,Mild
5675,Symptoms of Anxiety Disorder,By State,Idaho,2021-03-17,24.7,Mild
5676,Symptoms of Anxiety Disorder,By State,Illinois,2021-03-17,31.1,Moderate
5677,Symptoms of Anxiety Disorder,By State,Indiana,2021-03-17,28.3,Mild
5678,Symptoms of Anxiety Disorder,By State,Iowa,2021-03-17,25.5,Mild
5679,Symptoms of Anxiety Disorder,By State,Kansas,2021-03-17,27.2,Mild
5680,Symptoms of Anxiety Disorder,By State,Kentucky,2021-03-17,27.9,Mild
5681,Symptoms of Anxiety Disorder,By State,Louisiana,2021-03-17,31.0,Moderate
5682,Symptoms of Anxiety Disorder,By State,Maine,2021-03-17,29.4,Mild
5683,Symptoms of Anxiety Disorder,By State,Maryland,2021-03-17,26.2,Mild
5684,Symptoms of Anxiety Disorder,By State,Massachusetts,2021-03-17,26.6,Mild
5685,Symptoms of Anxiety Disorder,By State,Michigan,2021-03-17,31.4,Moderate
5686,Symptoms of Anxiety Disorder,By State,Minnesota,2021-03-17,25.8,Mild
5687,Symptoms of Anxiety Disorder,By State,Mississippi,2021-03-17,37.0,High
5688,Symptoms of Anxiety Disorder,By State,Missouri,2021-03-17,28.6,Mild
5689,Symptoms of Anxiety Disorder,By State,Montana,2021-03-17,28.0,Mild
5690,Symptoms of Anxiety Disorder,By State,Nebraska,2021-03-17,26.5,Mild
5691,Symptoms of Anxiety Disorder,By State,Nevada,2021-03-17,35.4,High
5692,Symptoms of Anxiety Disorder,By State,New Hampshire,2021-03-17,28.0,Mild
5693,Symptoms of Anxiety Disorder,By State,New Jersey,2021-03-17,29.1,Mild
5694,Symptoms of Anxiety Disorder,By State,New Mexico,2021-03-17,33.3,Moderate
5695,Symptoms of Anxiety Disorder,By State,New York,2021-03-17,32.3,Moderate
5696,Symptoms of Anxiety Disorder,By State,North Carolina,2021-03-17,28.7,Mild
5697,Symptoms of Anxiety Disorder,By State,North Dakota,2021-03-17,24.5,Mild
5698,Symptoms of Anxiety Disorder,By State,Ohio,2021-03-17,26.7,Mild
5699,Symptoms of Anxiety Disorder,By State,Oklahoma,2021-03-17,35.5,High
5700,Symptoms of Anxiety Disorder,By State,Oregon,2021-03-17,30.5,Moderate
5701,Symptoms of Anxiety Disorder,By State,Pennsylvania,2021-03-17,29.8,Mild
5702,Symptoms of Anxiety Disorder,By State,Rhode Island,2021-03-17,33.2,Moderate
5703,Symptoms of Anxiety Disorder,By State,South Carolina,2021-03-17,27.7,Mild
5704,Symptoms of Anxiety Disorder,By State,South Dakota,2021-03-17,21.2,Mild
5705,Symptoms of Anxiety Disorder,By State,Tennessee,2021-03-17,31.9,Moderate
5706,Symptoms of Anxiety Disorder,By State,Texas,2021-03-17,30.3,Moderate
5707,Symptoms of Anxiety Disorder,By State,Utah,2021-03-17,25.8,Mild
5708,Symptoms of Anxiety Disorder,By State,Vermont,2021-03-17,27.9,Mild
5709,Symptoms of Anxiety Disorder,By State,Virginia,2021-03-17,26.3,Mild
5710,Symptoms of Anxiety Disorder,By State,Washington,2021-03-17,29.7,Mild
5711,Symptoms of Anxiety Disorder,By State,West Virginia,2021-03-17,36.7,High
5712,Symptoms of Anxiety Disorder,By State,Wisconsin,2021-03-17,25.9,Mild
5713,Symptoms of Anxiety Disorder,By State,Wyoming,2021-03-17,30.1,Moderate
5715,Symptoms of Anxiety Disorder or Depressive Disorder,By Age,18 - 29 years,2021-03-17,50.7,Extreme
5716,Symptoms of Anxiety Disorder or Depressive Disorder,By Age,30 - 39 years,2021-03-17,41.6,Extreme
5717,Symptoms of Anxiety Disorder or Depressive Disorder,By Age,40 - 49 years,2021-03-17,37.9,High
5718,Symptoms of Anxiety Disorder or Depressive Disorder,By Age,50 - 59 years,2021-03-17,31.6,Moderate
5719,Symptoms of Anxiety Disorder or Depressive Disorder,By Age,60 - 69 years,2021-03-17,27.0,Mild
5720,Symptoms of Anxiety Disorder or Depressive Disorder,By Age,70 - 79 years,2021-03-17,20.9,Mild
5721,Symptoms of Anxiety Disorder or Depressive Disorder,By Age,80 years and above,2021-03-17,22.5,Mild
5722,Symptoms of Anxiety Disorder or Depressive Disorder,By Sex,Male,2021-03-17,31.7,Moderate
5723,Symptoms of Anxiety Disorder or Depressive Disorder,By Sex,Female,2021-03-17,38.2,High
5724,Symptoms of Anxiety Disorder or Depressive Disorder,By Race/Hispanic ethnicity,Hispanic or Latino,2021-03-17,40.0,High
5725,Symptoms of Anxiety Disorder or Depressive Disorder,By Race/Hispanic ethnicity,"Non-Hispanic White, single race",2021-03-17,33.2,Moderate
5726,Symptoms of Anxiety Disorder or Depressive Disorder,By Race/Hispanic ethnicity,"Non-Hispanic Black, single race",2021-03-17,37.9,High
5727,Symptoms of Anxiety Disorder or Depressive Disorder,By Race/Hispanic ethnicity,"Non-Hispanic Asian, single race",2021-03-17,33.4,Moderate
5728,Symptoms of Anxiety Disorder or Depressive Disorder,By Race/Hispanic ethnicity,"Non-Hispanic, other races and multiple races",2021-03-17,43.1,Extreme
5729,Symptoms of Anxiety Disorder or Depressive Disorder,By Education,Less than a high school diploma,2021-03-17,42.8,Extreme
5730,Symptoms of Anxiety Disorder or Depressive Disorder,By Education,High school diploma or GED,2021-03-17,34.9,Moderate
5731,Symptoms of Anxiety Disorder or Depressive Disorder,By Education,Some college/Associate's degree,2021-03-17,39.7,High
5732,Symptoms of Anxiety Disorder or Depressive Disorder,By Education,Bachelor's degree or higher,2021-03-17,29.3,Mild
5733,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Alabama,2021-03-17,34.5,Moderate
5734,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Alaska,2021-03-17,37.8,High
5735,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Arizona,2021-03-17,35.1,High
5736,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Arkansas,2021-03-17,37.5,High
5737,Symptoms of Anxiety Disorder or Depressive Disorder,By State,California,2021-03-17,39.3,High
5738,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Colorado,2021-03-17,34.8,Moderate
5739,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Connecticut,2021-03-17,31.8,Moderate
5740,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Delaware,2021-03-17,30.6,Moderate
5741,Symptoms of Anxiety Disorder or Depressive Disorder,By State,District of Columbia,2021-03-17,33.8,Moderate
5742,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Florida,2021-03-17,34.7,Moderate
5743,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Georgia,2021-03-17,37.9,High
5744,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Hawaii,2021-03-17,28.4,Mild
5745,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Idaho,2021-03-17,31.1,Moderate
5746,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Illinois,2021-03-17,36.4,High
5747,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Indiana,2021-03-17,32.0,Moderate
5748,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Iowa,2021-03-17,30.1,Moderate
5749,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Kansas,2021-03-17,32.1,Moderate
5750,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Kentucky,2021-03-17,33.5,Moderate
5751,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Louisiana,2021-03-17,37.1,High
5752,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Maine,2021-03-17,34.8,Moderate
5753,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Maryland,2021-03-17,31.1,Moderate
5754,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Massachusetts,2021-03-17,30.3,Moderate
5755,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Michigan,2021-03-17,35.4,High
5756,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Minnesota,2021-03-17,30.4,Moderate
5757,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Mississippi,2021-03-17,42.6,Extreme
5758,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Missouri,2021-03-17,34.7,Moderate
5759,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Montana,2021-03-17,32.7,Moderate
5760,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Nebraska,2021-03-17,32.2,Moderate
5761,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Nevada,2021-03-17,41.7,Extreme
5762,Symptoms of Anxiety Disorder or Depressive Disorder,By State,New Hampshire,2021-03-17,32.4,Moderate
5763,Symptoms of Anxiety Disorder or Depressive Disorder,By State,New Jersey,2021-03-17,35.0,Moderate
5764,Symptoms of Anxiety Disorder or Depressive Disorder,By State,New Mexico,2021-03-17,38.3,High
5765,Symptoms of Anxiety Disorder or Depressive Disorder,By State,New York,2021-03-17,36.1,High
5766,Symptoms of Anxiety Disorder or Depressive Disorder,By State,North Carolina,2021-03-17,32.5,Moderate
5767,Symptoms of Anxiety Disorder or Depressive Disorder,By State,North Dakota,2021-03-17,26.7,Mild
5768,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Ohio,2021-03-17,33.4,Moderate
5769,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Oklahoma,2021-03-17,39.3,High
5770,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Oregon,2021-03-17,35.5,High
5771,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Pennsylvania,2021-03-17,35.3,High
5772,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Rhode Island,2021-03-17,36.9,High
5773,Symptoms of Anxiety Disorder or Depressive Disorder,By State,South Carolina,2021-03-17,33.1,Moderate
5774,Symptoms of Anxiety Disorder or Depressive Disorder,By State,South Dakota,2021-03-17,24.9,Mild
5775,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Tennessee,2021-03-17,36.2,High
5776,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Texas,2021-03-17,35.0,Moderate
5777,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Utah,2021-03-17,31.5,Moderate
5778,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Vermont,2021-03-17,32.1,Moderate
5779,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Virginia,2021-03-17,31.4,Moderate
5780,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Washington,2021-03-17,35.6,High
5781,Symptoms of Anxiety Disorder or Depressive Disorder,By State,West Virginia,2021-03-17,41.0,Extreme
5782,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Wisconsin,2021-03-17,32.3,Moderate
5783,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Wyoming,2021-03-17,35.6,High
5804,Symptoms of Depressive Disorder,By Age,18 - 29 years,2021-04-14,41.7,Extreme
5805,Symptoms of Depressive Disorder,By Age,30 - 39 years,2021-04-14,26.7,Mild
5806,Symptoms of Depressive Disorder,By Age,40 - 49 years,2021-04-14,23.5,Mild
5807,Symptoms of Depressive Disorder,By Age,50 - 59 years,2021-04-14,19.9,Mild
5808,Symptoms of Depressive Disorder,By Age,60 - 69 years,2021-04-14,16.2,Mild
5809,Symptoms of Depressive Disorder,By Age,70 - 79 years,2021-04-14,11.9,Mild
5810,Symptoms of Depressive Disorder,By Age,80 years and above,2021-04-14,13.5,Mild
5811,Symptoms of Depressive Disorder,By Sex,Male,2021-04-14,20.5,Mild
5812,Symptoms of Depressive Disorder,By Sex,Female,2021-04-14,25.2,Mild
5813,Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,Hispanic or Latino,2021-04-14,29.3,Mild
5814,Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,"Non-Hispanic White, single race",2021-04-14,21.2,Mild
5815,Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,"Non-Hispanic Black, single race",2021-04-14,24.7,Mild
5816,Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,"Non-Hispanic Asian, single race",2021-04-14,18.5,Mild
5817,Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,"Non-Hispanic, other races and multiple races",2021-04-14,28.7,Mild
5818,Symptoms of Depressive Disorder,By Education,Less than a high school diploma,2021-04-14,33.8,Moderate
5819,Symptoms of Depressive Disorder,By Education,High school diploma or GED,2021-04-14,24.9,Mild
5820,Symptoms of Depressive Disorder,By Education,Some college/Associate's degree,2021-04-14,26.1,Mild
5821,Symptoms of Depressive Disorder,By Education,Bachelor's degree or higher,2021-04-14,16.2,Mild
5824,Symptoms of Depressive Disorder,By State,Alabama,2021-04-14,24.3,Mild
5825,Symptoms of Depressive Disorder,By State,Alaska,2021-04-14,23.4,Mild
5826,Symptoms of Depressive Disorder,By State,Arizona,2021-04-14,25.6,Mild
5827,Symptoms of Depressive Disorder,By State,Arkansas,2021-04-14,26.3,Mild
5828,Symptoms of Depressive Disorder,By State,California,2021-04-14,27.2,Mild
5829,Symptoms of Depressive Disorder,By State,Colorado,2021-04-14,22.7,Mild
5830,Symptoms of Depressive Disorder,By State,Connecticut,2021-04-14,19.6,Mild
5831,Symptoms of Depressive Disorder,By State,Delaware,2021-04-14,17.6,Mild
5832,Symptoms of Depressive Disorder,By State,District of Columbia,2021-04-14,25.6,Mild
5833,Symptoms of Depressive Disorder,By State,Florida,2021-04-14,25.8,Mild
5834,Symptoms of Depressive Disorder,By State,Georgia,2021-04-14,26.5,Mild
5835,Symptoms of Depressive Disorder,By State,Hawaii,2021-04-14,18.9,Mild
5836,Symptoms of Depressive Disorder,By State,Idaho,2021-04-14,22.3,Mild
5837,Symptoms of Depressive Disorder,By State,Illinois,2021-04-14,18.3,Mild
5838,Symptoms of Depressive Disorder,By State,Indiana,2021-04-14,22.6,Mild
5839,Symptoms of Depressive Disorder,By State,Iowa,2021-04-14,23.0,Mild
5840,Symptoms of Depressive Disorder,By State,Kansas,2021-04-14,20.6,Mild
5841,Symptoms of Depressive Disorder,By State,Kentucky,2021-04-14,28.2,Mild
5842,Symptoms of Depressive Disorder,By State,Louisiana,2021-04-14,26.7,Mild
5843,Symptoms of Depressive Disorder,By State,Maine,2021-04-14,13.4,Mild
5844,Symptoms of Depressive Disorder,By State,Maryland,2021-04-14,21.2,Mild
5845,Symptoms of Depressive Disorder,By State,Massachusetts,2021-04-14,20.0,Mild
5846,Symptoms of Depressive Disorder,By State,Michigan,2021-04-14,22.9,Mild
5847,Symptoms of Depressive Disorder,By State,Minnesota,2021-04-14,17.5,Mild
5848,Symptoms of Depressive Disorder,By State,Mississippi,2021-04-14,22.3,Mild
5849,Symptoms of Depressive Disorder,By State,Missouri,2021-04-14,21.1,Mild
