,Indicator,Group,Subgroup,Time_Period,Value,Risk,year
2952,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Connecticut,2020-09-02,36.1,Extreme,2020
2953,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Delaware,2020-09-02,33.3,High,2020
2954,Symptoms of Anxiety Disorder or Depressive Disorder,By State,District of Columbia,2020-09-02,36.3,Extreme,2020
2955,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Florida,2020-09-02,36.4,Extreme,2020
2956,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Georgia,2020-09-02,34.3,High,2020
2957,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Hawaii,2020-09-02,39.4,Extreme,2020
2958,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Idaho,2020-09-02,35.3,Extreme,2020
2959,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Illinois,2020-09-02,37.6,Extreme,2020
2960,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Indiana,2020-09-02,33.1,High,2020
2961,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Iowa,2020-09-02,32.0,High,2020
2962,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Kansas,2020-09-02,32.5,High,2020
2963,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Kentucky,2020-09-02,40.3,Extreme,2020
2964,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Louisiana,2020-09-02,41.7,Extreme,2020
2965,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Maine,2020-09-02,33.7,High,2020
2966,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Maryland,2020-09-02,35.4,Extreme,2020
2967,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Massachusetts,2020-09-02,32.7,High,2020
2968,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Michigan,2020-09-02,36.2,Extreme,2020
2969,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Minnesota,2020-09-02,30.6,High,2020
2970,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Mississippi,2020-09-02,38.6,Extreme,2020
2971,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Missouri,2020-09-02,33.1,High,2020
2972,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Montana,2020-09-02,33.1,High,2020
2973,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Nebraska,2020-09-02,30.4,High,2020
2974,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Nevada,2020-09-02,37.6,Extreme,2020
2975,Symptoms of Anxiety Disorder or Depressive Disorder,By State,New Hampshire,2020-09-02,34.9,High,2020
2976,Symptoms of Anxiety Disorder or Depressive Disorder,By State,New Jersey,2020-09-02,35.4,Extreme,2020
2977,Symptoms of Anxiety Disorder or Depressive Disorder,By State,New Mexico,2020-09-02,40.2,Extreme,2020
2978,Symptoms of Anxiety Disorder or Depressive Disorder,By State,New York,2020-09-02,37.7,Extreme,2020
2979,Symptoms of Anxiety Disorder or Depressive Disorder,By State,North Carolina,2020-09-02,32.2,High,2020
2980,Symptoms of Anxiety Disorder or Depressive Disorder,By State,North Dakota,2020-09-02,26.3,Moderate,2020
2981,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Ohio,2020-09-02,36.4,Extreme,2020
2982,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Oklahoma,2020-09-02,38.4,Extreme,2020
2983,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Oregon,2020-09-02,40.9,Extreme,2020
2984,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Pennsylvania,2020-09-02,34.7,High,2020
2985,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Rhode Island,2020-09-02,34.9,High,2020
2986,Symptoms of Anxiety Disorder or Depressive Disorder,By State,South Carolina,2020-09-02,31.6,High,2020
2987,Symptoms of Anxiety Disorder or Depressive Disorder,By State,South Dakota,2020-09-02,29.9,High,2020
2988,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Tennessee,2020-09-02,32.4,High,2020
2989,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Texas,2020-09-02,38.2,Extreme,2020
2990,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Utah,2020-09-02,33.3,High,2020
2991,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Vermont,2020-09-02,34.5,High,2020
2992,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Virginia,2020-09-02,33.3,High,2020
2993,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Washington,2020-09-02,35.4,Extreme,2020
2994,Symptoms of Anxiety Disorder or Depressive Disorder,By State,West Virginia,2020-09-02,38.4,Extreme,2020
2995,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Wisconsin,2020-09-02,31.3,High,2020
2996,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Wyoming,2020-09-02,33.6,High,2020
3016,Symptoms of Depressive Disorder,By State,Alabama,2020-09-16,28.6,Moderate,2020
3017,Symptoms of Depressive Disorder,By State,Alaska,2020-09-16,25.2,Moderate,2020
3018,Symptoms of Depressive Disorder,By State,Arizona,2020-09-16,28.2,Moderate,2020
3019,Symptoms of Depressive Disorder,By State,Arkansas,2020-09-16,23.1,Mild,2020
3020,Symptoms of Depressive Disorder,By State,California,2020-09-16,28.7,Moderate,2020
3021,Symptoms of Depressive Disorder,By State,Colorado,2020-09-16,25.2,Moderate,2020
3022,Symptoms of Depressive Disorder,By State,Connecticut,2020-09-16,19.0,Mild,2020
3023,Symptoms of Depressive Disorder,By State,Delaware,2020-09-16,18.3,Mild,2020
3024,Symptoms of Depressive Disorder,By State,District of Columbia,2020-09-16,27.5,Moderate,2020
3025,Symptoms of Depressive Disorder,By State,Florida,2020-09-16,25.4,Moderate,2020
3026,Symptoms of Depressive Disorder,By State,Georgia,2020-09-16,25.0,Moderate,2020
3027,Symptoms of Depressive Disorder,By State,Hawaii,2020-09-16,24.0,Mild,2020
3028,Symptoms of Depressive Disorder,By State,Idaho,2020-09-16,22.8,Mild,2020
3029,Symptoms of Depressive Disorder,By State,Illinois,2020-09-16,23.9,Mild,2020
3030,Symptoms of Depressive Disorder,By State,Indiana,2020-09-16,24.5,Mild,2020
3031,Symptoms of Depressive Disorder,By State,Iowa,2020-09-16,25.5,Moderate,2020
3032,Symptoms of Depressive Disorder,By State,Kansas,2020-09-16,22.9,Mild,2020
3033,Symptoms of Depressive Disorder,By State,Kentucky,2020-09-16,30.7,High,2020
3034,Symptoms of Depressive Disorder,By State,Louisiana,2020-09-16,29.6,Moderate,2020
3035,Symptoms of Depressive Disorder,By State,Maine,2020-09-16,17.5,Mild,2020
3036,Symptoms of Depressive Disorder,By State,Maryland,2020-09-16,20.3,Mild,2020
3037,Symptoms of Depressive Disorder,By State,Massachusetts,2020-09-16,23.2,Mild,2020
3038,Symptoms of Depressive Disorder,By State,Michigan,2020-09-16,21.0,Mild,2020
3039,Symptoms of Depressive Disorder,By State,Minnesota,2020-09-16,17.4,Mild,2020
3040,Symptoms of Depressive Disorder,By State,Mississippi,2020-09-16,28.5,Moderate,2020
3041,Symptoms of Depressive Disorder,By State,Missouri,2020-09-16,22.7,Mild,2020
3042,Symptoms of Depressive Disorder,By State,Montana,2020-09-16,24.4,Mild,2020
3043,Symptoms of Depressive Disorder,By State,Nebraska,2020-09-16,19.2,Mild,2020
3044,Symptoms of Depressive Disorder,By State,Nevada,2020-09-16,31.3,High,2020
3045,Symptoms of Depressive Disorder,By State,New Hampshire,2020-09-16,19.0,Mild,2020
3046,Symptoms of Depressive Disorder,By State,New Jersey,2020-09-16,23.7,Mild,2020
3047,Symptoms of Depressive Disorder,By State,New Mexico,2020-09-16,29.1,Moderate,2020
3048,Symptoms of Depressive Disorder,By State,New York,2020-09-16,23.5,Mild,2020
3049,Symptoms of Depressive Disorder,By State,North Carolina,2020-09-16,21.5,Mild,2020
3050,Symptoms of Depressive Disorder,By State,North Dakota,2020-09-16,19.0,Mild,2020
3051,Symptoms of Depressive Disorder,By State,Ohio,2020-09-16,24.7,Mild,2020
3052,Symptoms of Depressive Disorder,By State,Oklahoma,2020-09-16,23.1,Mild,2020
3053,Symptoms of Depressive Disorder,By State,Oregon,2020-09-16,31.8,High,2020
3054,Symptoms of Depressive Disorder,By State,Pennsylvania,2020-09-16,24.1,Mild,2020
3055,Symptoms of Depressive Disorder,By State,Rhode Island,2020-09-16,23.4,Mild,2020
3056,Symptoms of Depressive Disorder,By State,South Carolina,2020-09-16,20.6,Mild,2020
3057,Symptoms of Depressive Disorder,By State,South Dakota,2020-09-16,17.0,Mild,2020
3058,Symptoms of Depressive Disorder,By State,Tennessee,2020-09-16,25.9,Moderate,2020
3059,Symptoms of Depressive Disorder,By State,Texas,2020-09-16,28.0,Moderate,2020
3060,Symptoms of Depressive Disorder,By State,Utah,2020-09-16,26.8,Moderate,2020
3061,Symptoms of Depressive Disorder,By State,Vermont,2020-09-16,22.9,Mild,2020
3062,Symptoms of Depressive Disorder,By State,Virginia,2020-09-16,24.6,Mild,2020
3063,Symptoms of Depressive Disorder,By State,Washington,2020-09-16,25.7,Moderate,2020
3064,Symptoms of Depressive Disorder,By State,West Virginia,2020-09-16,28.0,Moderate,2020
3065,Symptoms of Depressive Disorder,By State,Wisconsin,2020-09-16,19.4,Mild,2020
3066,Symptoms of Depressive Disorder,By State,Wyoming,2020-09-16,22.4,Mild,2020
3086,Symptoms of Anxiety Disorder,By State,Alabama,2020-09-16,30.8,High,2020
3087,Symptoms of Anxiety Disorder,By State,Alaska,2020-09-16,29.9,High,2020
3088,Symptoms of Anxiety Disorder,By State,Arizona,2020-09-16,34.9,High,2020
3089,Symptoms of Anxiety Disorder,By State,Arkansas,2020-09-16,28.7,Moderate,2020
3090,Symptoms of Anxiety Disorder,By State,California,2020-09-16,37.2,Extreme,2020
3091,Symptoms of Anxiety Disorder,By State,Colorado,2020-09-16,34.2,High,2020
3092,Symptoms of Anxiety Disorder,By State,Connecticut,2020-09-16,30.4,High,2020
3093,Symptoms of Anxiety Disorder,By State,Delaware,2020-09-16,24.8,Moderate,2020
3094,Symptoms of Anxiety Disorder,By State,District of Columbia,2020-09-16,40.2,Extreme,2020
3095,Symptoms of Anxiety Disorder,By State,Florida,2020-09-16,32.8,High,2020
3096,Symptoms of Anxiety Disorder,By State,Georgia,2020-09-16,32.0,High,2020
3097,Symptoms of Anxiety Disorder,By State,Hawaii,2020-09-16,28.7,Moderate,2020
3098,Symptoms of Anxiety Disorder,By State,Idaho,2020-09-16,29.3,Moderate,2020
3099,Symptoms of Anxiety Disorder,By State,Illinois,2020-09-16,30.8,High,2020
3100,Symptoms of Anxiety Disorder,By State,Indiana,2020-09-16,31.8,High,2020
3101,Symptoms of Anxiety Disorder,By State,Iowa,2020-09-16,27.5,Moderate,2020
3102,Symptoms of Anxiety Disorder,By State,Kansas,2020-09-16,30.6,High,2020
3103,Symptoms of Anxiety Disorder,By State,Kentucky,2020-09-16,32.4,High,2020
3104,Symptoms of Anxiety Disorder,By State,Louisiana,2020-09-16,38.5,Extreme,2020
3105,Symptoms of Anxiety Disorder,By State,Maine,2020-09-16,31.5,High,2020
3106,Symptoms of Anxiety Disorder,By State,Maryland,2020-09-16,30.6,High,2020
3107,Symptoms of Anxiety Disorder,By State,Massachusetts,2020-09-16,32.2,High,2020
3108,Symptoms of Anxiety Disorder,By State,Michigan,2020-09-16,28.6,Moderate,2020
3109,Symptoms of Anxiety Disorder,By State,Minnesota,2020-09-16,26.9,Moderate,2020
3110,Symptoms of Anxiety Disorder,By State,Mississippi,2020-09-16,35.0,High,2020
3111,Symptoms of Anxiety Disorder,By State,Missouri,2020-09-16,29.9,High,2020
3112,Symptoms of Anxiety Disorder,By State,Montana,2020-09-16,33.1,High,2020
3113,Symptoms of Anxiety Disorder,By State,Nebraska,2020-09-16,27.6,Moderate,2020
3114,Symptoms of Anxiety Disorder,By State,Nevada,2020-09-16,35.6,Extreme,2020
3115,Symptoms of Anxiety Disorder,By State,New Hampshire,2020-09-16,29.4,Moderate,2020
3116,Symptoms of Anxiety Disorder,By State,New Jersey,2020-09-16,34.9,High,2020
3117,Symptoms of Anxiety Disorder,By State,New Mexico,2020-09-16,38.0,Extreme,2020
3118,Symptoms of Anxiety Disorder,By State,New York,2020-09-16,32.3,High,2020
3119,Symptoms of Anxiety Disorder,By State,North Carolina,2020-09-16,28.7,Moderate,2020
3120,Symptoms of Anxiety Disorder,By State,North Dakota,2020-09-16,23.2,Mild,2020
3121,Symptoms of Anxiety Disorder,By State,Ohio,2020-09-16,32.3,High,2020
3122,Symptoms of Anxiety Disorder,By State,Oklahoma,2020-09-16,29.2,Moderate,2020
3123,Symptoms of Anxiety Disorder,By State,Oregon,2020-09-16,41.1,Extreme,2020
3124,Symptoms of Anxiety Disorder,By State,Pennsylvania,2020-09-16,30.7,High,2020
3125,Symptoms of Anxiety Disorder,By State,Rhode Island,2020-09-16,33.4,High,2020
3126,Symptoms of Anxiety Disorder,By State,South Carolina,2020-09-16,31.8,High,2020
3127,Symptoms of Anxiety Disorder,By State,South Dakota,2020-09-16,22.5,Mild,2020
3128,Symptoms of Anxiety Disorder,By State,Tennessee,2020-09-16,30.5,High,2020
3129,Symptoms of Anxiety Disorder,By State,Texas,2020-09-16,33.2,High,2020
3130,Symptoms of Anxiety Disorder,By State,Utah,2020-09-16,33.9,High,2020
3131,Symptoms of Anxiety Disorder,By State,Vermont,2020-09-16,33.0,High,2020
3132,Symptoms of Anxiety Disorder,By State,Virginia,2020-09-16,31.1,High,2020
3133,Symptoms of Anxiety Disorder,By State,Washington,2020-09-16,34.6,High,2020
3134,Symptoms of Anxiety Disorder,By State,West Virginia,2020-09-16,36.4,Extreme,2020
3135,Symptoms of Anxiety Disorder,By State,Wisconsin,2020-09-16,28.4,Moderate,2020
3136,Symptoms of Anxiety Disorder,By State,Wyoming,2020-09-16,29.1,Moderate,2020
3156,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Alabama,2020-09-16,37.2,Extreme,2020
3157,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Alaska,2020-09-16,35.5,Extreme,2020
3158,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Arizona,2020-09-16,39.3,Extreme,2020
3159,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Arkansas,2020-09-16,31.6,High,2020
3160,Symptoms of Anxiety Disorder or Depressive Disorder,By State,California,2020-09-16,42.3,Extreme,2020
3161,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Colorado,2020-09-16,37.7,Extreme,2020
3162,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Connecticut,2020-09-16,33.5,High,2020
3163,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Delaware,2020-09-16,28.0,Moderate,2020
3164,Symptoms of Anxiety Disorder or Depressive Disorder,By State,District of Columbia,2020-09-16,46.4,Extreme,2020
3165,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Florida,2020-09-16,36.4,Extreme,2020
3166,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Georgia,2020-09-16,35.3,Extreme,2020
3167,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Hawaii,2020-09-16,33.3,High,2020
3168,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Idaho,2020-09-16,33.2,High,2020
3169,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Illinois,2020-09-16,36.3,Extreme,2020
3170,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Indiana,2020-09-16,36.6,Extreme,2020
3171,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Iowa,2020-09-16,34.2,High,2020
3172,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Kansas,2020-09-16,35.2,Extreme,2020
3173,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Kentucky,2020-09-16,39.8,Extreme,2020
3174,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Louisiana,2020-09-16,44.5,Extreme,2020
3175,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Maine,2020-09-16,33.5,High,2020
3176,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Maryland,2020-09-16,35.3,Extreme,2020
3177,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Massachusetts,2020-09-16,38.4,Extreme,2020
3178,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Michigan,2020-09-16,33.2,High,2020
3179,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Minnesota,2020-09-16,30.5,High,2020
3180,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Mississippi,2020-09-16,38.0,Extreme,2020
3181,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Missouri,2020-09-16,33.8,High,2020
3182,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Montana,2020-09-16,38.2,Extreme,2020
3183,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Nebraska,2020-09-16,30.8,High,2020
3184,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Nevada,2020-09-16,42.8,Extreme,2020
3185,Symptoms of Anxiety Disorder or Depressive Disorder,By State,New Hampshire,2020-09-16,32.2,High,2020
3186,Symptoms of Anxiety Disorder or Depressive Disorder,By State,New Jersey,2020-09-16,38.3,Extreme,2020
3187,Symptoms of Anxiety Disorder or Depressive Disorder,By State,New Mexico,2020-09-16,43.2,Extreme,2020
3188,Symptoms of Anxiety Disorder or Depressive Disorder,By State,New York,2020-09-16,36.2,Extreme,2020
3189,Symptoms of Anxiety Disorder or Depressive Disorder,By State,North Carolina,2020-09-16,32.6,High,2020
3190,Symptoms of Anxiety Disorder or Depressive Disorder,By State,North Dakota,2020-09-16,27.7,Moderate,2020
3191,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Ohio,2020-09-16,36.5,Extreme,2020
3192,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Oklahoma,2020-09-16,34.5,High,2020
3193,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Oregon,2020-09-16,47.6,Extreme,2020
3194,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Pennsylvania,2020-09-16,34.6,High,2020
3195,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Rhode Island,2020-09-16,38.3,Extreme,2020
3196,Symptoms of Anxiety Disorder or Depressive Disorder,By State,South Carolina,2020-09-16,35.3,Extreme,2020
3197,Symptoms of Anxiety Disorder or Depressive Disorder,By State,South Dakota,2020-09-16,27.3,Moderate,2020
3198,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Tennessee,2020-09-16,35.6,Extreme,2020
3199,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Texas,2020-09-16,39.5,Extreme,2020
3200,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Utah,2020-09-16,38.5,Extreme,2020
3201,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Vermont,2020-09-16,36.6,Extreme,2020
3202,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Virginia,2020-09-16,36.5,Extreme,2020
3203,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Washington,2020-09-16,39.9,Extreme,2020
3204,Symptoms of Anxiety Disorder or Depressive Disorder,By State,West Virginia,2020-09-16,39.2,Extreme,2020
3205,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Wisconsin,2020-09-16,30.8,High,2020
3206,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Wyoming,2020-09-16,33.2,High,2020
3226,Symptoms of Depressive Disorder,By State,Alabama,2020-09-30,25.0,Moderate,2020
3227,Symptoms of Depressive Disorder,By State,Alaska,2020-09-30,27.1,Moderate,2020
3228,Symptoms of Depressive Disorder,By State,Arizona,2020-09-30,25.0,Moderate,2020
3229,Symptoms of Depressive Disorder,By State,Arkansas,2020-09-30,30.2,High,2020
3230,Symptoms of Depressive Disorder,By State,California,2020-09-30,29.4,Moderate,2020
3231,Symptoms of Depressive Disorder,By State,Colorado,2020-09-30,23.8,Mild,2020
3232,Symptoms of Depressive Disorder,By State,Connecticut,2020-09-30,22.9,Mild,2020
3233,Symptoms of Depressive Disorder,By State,Delaware,2020-09-30,24.6,Mild,2020
3234,Symptoms of Depressive Disorder,By State,District of Columbia,2020-09-30,19.9,Mild,2020
3235,Symptoms of Depressive Disorder,By State,Florida,2020-09-30,26.0,Moderate,2020
3236,Symptoms of Depressive Disorder,By State,Georgia,2020-09-30,23.9,Mild,2020
