,Indicator,Group,Subgroup,Time_Period,Value,Risk
5763,Symptoms of Anxiety Disorder or Depressive Disorder,By State,New Jersey,2021-03-17,35.0,High
5764,Symptoms of Anxiety Disorder or Depressive Disorder,By State,New Mexico,2021-03-17,38.3,Extreme
5765,Symptoms of Anxiety Disorder or Depressive Disorder,By State,New York,2021-03-17,36.1,Extreme
5766,Symptoms of Anxiety Disorder or Depressive Disorder,By State,North Carolina,2021-03-17,32.5,High
5767,Symptoms of Anxiety Disorder or Depressive Disorder,By State,North Dakota,2021-03-17,26.7,Moderate
5768,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Ohio,2021-03-17,33.4,High
5769,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Oklahoma,2021-03-17,39.3,Extreme
5770,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Oregon,2021-03-17,35.5,Extreme
5771,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Pennsylvania,2021-03-17,35.3,Extreme
5772,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Rhode Island,2021-03-17,36.9,Extreme
5773,Symptoms of Anxiety Disorder or Depressive Disorder,By State,South Carolina,2021-03-17,33.1,High
5774,Symptoms of Anxiety Disorder or Depressive Disorder,By State,South Dakota,2021-03-17,24.9,Moderate
5775,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Tennessee,2021-03-17,36.2,Extreme
5776,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Texas,2021-03-17,35.0,High
5777,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Utah,2021-03-17,31.5,High
5778,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Vermont,2021-03-17,32.1,High
5779,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Virginia,2021-03-17,31.4,High
5780,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Washington,2021-03-17,35.6,Extreme
5781,Symptoms of Anxiety Disorder or Depressive Disorder,By State,West Virginia,2021-03-17,41.0,Extreme
5782,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Wisconsin,2021-03-17,32.3,High
5783,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Wyoming,2021-03-17,35.6,Extreme
5824,Symptoms of Depressive Disorder,By State,Alabama,2021-04-14,24.3,Mild
5825,Symptoms of Depressive Disorder,By State,Alaska,2021-04-14,23.4,Mild
5826,Symptoms of Depressive Disorder,By State,Arizona,2021-04-14,25.6,Moderate
5827,Symptoms of Depressive Disorder,By State,Arkansas,2021-04-14,26.3,Moderate
5828,Symptoms of Depressive Disorder,By State,California,2021-04-14,27.2,Moderate
5829,Symptoms of Depressive Disorder,By State,Colorado,2021-04-14,22.7,Mild
5830,Symptoms of Depressive Disorder,By State,Connecticut,2021-04-14,19.6,Mild
5831,Symptoms of Depressive Disorder,By State,Delaware,2021-04-14,17.6,Mild
5832,Symptoms of Depressive Disorder,By State,District of Columbia,2021-04-14,25.6,Moderate
5833,Symptoms of Depressive Disorder,By State,Florida,2021-04-14,25.8,Moderate
5834,Symptoms of Depressive Disorder,By State,Georgia,2021-04-14,26.5,Moderate
5835,Symptoms of Depressive Disorder,By State,Hawaii,2021-04-14,18.9,Mild
5836,Symptoms of Depressive Disorder,By State,Idaho,2021-04-14,22.3,Mild
5837,Symptoms of Depressive Disorder,By State,Illinois,2021-04-14,18.3,Mild
5838,Symptoms of Depressive Disorder,By State,Indiana,2021-04-14,22.6,Mild
5839,Symptoms of Depressive Disorder,By State,Iowa,2021-04-14,23.0,Mild
5840,Symptoms of Depressive Disorder,By State,Kansas,2021-04-14,20.6,Mild
5841,Symptoms of Depressive Disorder,By State,Kentucky,2021-04-14,28.2,Moderate
5842,Symptoms of Depressive Disorder,By State,Louisiana,2021-04-14,26.7,Moderate
5843,Symptoms of Depressive Disorder,By State,Maine,2021-04-14,13.4,Mild
5844,Symptoms of Depressive Disorder,By State,Maryland,2021-04-14,21.2,Mild
5845,Symptoms of Depressive Disorder,By State,Massachusetts,2021-04-14,20.0,Mild
5846,Symptoms of Depressive Disorder,By State,Michigan,2021-04-14,22.9,Mild
5847,Symptoms of Depressive Disorder,By State,Minnesota,2021-04-14,17.5,Mild
5848,Symptoms of Depressive Disorder,By State,Mississippi,2021-04-14,22.3,Mild
5849,Symptoms of Depressive Disorder,By State,Missouri,2021-04-14,21.1,Mild
5850,Symptoms of Depressive Disorder,By State,Montana,2021-04-14,26.4,Moderate
5851,Symptoms of Depressive Disorder,By State,Nebraska,2021-04-14,20.2,Mild
5852,Symptoms of Depressive Disorder,By State,Nevada,2021-04-14,22.6,Mild
5853,Symptoms of Depressive Disorder,By State,New Hampshire,2021-04-14,17.7,Mild
5854,Symptoms of Depressive Disorder,By State,New Jersey,2021-04-14,22.3,Mild
5855,Symptoms of Depressive Disorder,By State,New Mexico,2021-04-14,22.7,Mild
5856,Symptoms of Depressive Disorder,By State,New York,2021-04-14,23.3,Mild
5857,Symptoms of Depressive Disorder,By State,North Carolina,2021-04-14,22.4,Mild
5858,Symptoms of Depressive Disorder,By State,North Dakota,2021-04-14,23.1,Mild
5859,Symptoms of Depressive Disorder,By State,Ohio,2021-04-14,19.9,Mild
5860,Symptoms of Depressive Disorder,By State,Oklahoma,2021-04-14,19.5,Mild
5861,Symptoms of Depressive Disorder,By State,Oregon,2021-04-14,21.2,Mild
5862,Symptoms of Depressive Disorder,By State,Pennsylvania,2021-04-14,20.9,Mild
5863,Symptoms of Depressive Disorder,By State,Rhode Island,2021-04-14,17.1,Mild
5864,Symptoms of Depressive Disorder,By State,South Carolina,2021-04-14,21.8,Mild
5865,Symptoms of Depressive Disorder,By State,South Dakota,2021-04-14,16.4,Mild
5866,Symptoms of Depressive Disorder,By State,Tennessee,2021-04-14,22.4,Mild
5867,Symptoms of Depressive Disorder,By State,Texas,2021-04-14,25.5,Moderate
5868,Symptoms of Depressive Disorder,By State,Utah,2021-04-14,17.8,Mild
5869,Symptoms of Depressive Disorder,By State,Vermont,2021-04-14,23.7,Mild
5870,Symptoms of Depressive Disorder,By State,Virginia,2021-04-14,18.7,Mild
5871,Symptoms of Depressive Disorder,By State,Washington,2021-04-14,21.9,Mild
5872,Symptoms of Depressive Disorder,By State,West Virginia,2021-04-14,29.1,Moderate
5873,Symptoms of Depressive Disorder,By State,Wisconsin,2021-04-14,14.9,Mild
5874,Symptoms of Depressive Disorder,By State,Wyoming,2021-04-14,15.7,Mild
5915,Symptoms of Anxiety Disorder,By State,Alabama,2021-04-14,29.8,High
5916,Symptoms of Anxiety Disorder,By State,Alaska,2021-04-14,26.8,Moderate
5917,Symptoms of Anxiety Disorder,By State,Arizona,2021-04-14,30.3,High
5918,Symptoms of Anxiety Disorder,By State,Arkansas,2021-04-14,26.1,Moderate
5919,Symptoms of Anxiety Disorder,By State,California,2021-04-14,30.5,High
5920,Symptoms of Anxiety Disorder,By State,Colorado,2021-04-14,25.9,Moderate
5921,Symptoms of Anxiety Disorder,By State,Connecticut,2021-04-14,27.3,Moderate
5922,Symptoms of Anxiety Disorder,By State,Delaware,2021-04-14,21.8,Mild
5923,Symptoms of Anxiety Disorder,By State,District of Columbia,2021-04-14,31.2,High
5924,Symptoms of Anxiety Disorder,By State,Florida,2021-04-14,30.2,High
5925,Symptoms of Anxiety Disorder,By State,Georgia,2021-04-14,27.9,Moderate
5926,Symptoms of Anxiety Disorder,By State,Hawaii,2021-04-14,24.5,Mild
5927,Symptoms of Anxiety Disorder,By State,Idaho,2021-04-14,23.4,Mild
5928,Symptoms of Anxiety Disorder,By State,Illinois,2021-04-14,25.1,Moderate
5929,Symptoms of Anxiety Disorder,By State,Indiana,2021-04-14,29.7,Moderate
5930,Symptoms of Anxiety Disorder,By State,Iowa,2021-04-14,24.0,Mild
5931,Symptoms of Anxiety Disorder,By State,Kansas,2021-04-14,24.0,Mild
5932,Symptoms of Anxiety Disorder,By State,Kentucky,2021-04-14,29.0,Moderate
5933,Symptoms of Anxiety Disorder,By State,Louisiana,2021-04-14,31.0,High
5934,Symptoms of Anxiety Disorder,By State,Maine,2021-04-14,22.7,Mild
5935,Symptoms of Anxiety Disorder,By State,Maryland,2021-04-14,27.5,Moderate
5936,Symptoms of Anxiety Disorder,By State,Massachusetts,2021-04-14,27.9,Moderate
5937,Symptoms of Anxiety Disorder,By State,Michigan,2021-04-14,28.1,Moderate
5938,Symptoms of Anxiety Disorder,By State,Minnesota,2021-04-14,20.1,Mild
5939,Symptoms of Anxiety Disorder,By State,Mississippi,2021-04-14,24.4,Mild
5940,Symptoms of Anxiety Disorder,By State,Missouri,2021-04-14,28.9,Moderate
5941,Symptoms of Anxiety Disorder,By State,Montana,2021-04-14,30.4,High
5942,Symptoms of Anxiety Disorder,By State,Nebraska,2021-04-14,25.6,Moderate
5943,Symptoms of Anxiety Disorder,By State,Nevada,2021-04-14,27.4,Moderate
5944,Symptoms of Anxiety Disorder,By State,New Hampshire,2021-04-14,23.3,Mild
5945,Symptoms of Anxiety Disorder,By State,New Jersey,2021-04-14,27.6,Moderate
5946,Symptoms of Anxiety Disorder,By State,New Mexico,2021-04-14,27.4,Moderate
5947,Symptoms of Anxiety Disorder,By State,New York,2021-04-14,26.9,Moderate
5948,Symptoms of Anxiety Disorder,By State,North Carolina,2021-04-14,26.7,Moderate
5949,Symptoms of Anxiety Disorder,By State,North Dakota,2021-04-14,26.8,Moderate
5950,Symptoms of Anxiety Disorder,By State,Ohio,2021-04-14,21.7,Mild
5951,Symptoms of Anxiety Disorder,By State,Oklahoma,2021-04-14,23.5,Mild
5952,Symptoms of Anxiety Disorder,By State,Oregon,2021-04-14,29.6,Moderate
5953,Symptoms of Anxiety Disorder,By State,Pennsylvania,2021-04-14,24.8,Moderate
5954,Symptoms of Anxiety Disorder,By State,Rhode Island,2021-04-14,23.0,Mild
5955,Symptoms of Anxiety Disorder,By State,South Carolina,2021-04-14,24.9,Moderate
5956,Symptoms of Anxiety Disorder,By State,South Dakota,2021-04-14,22.2,Mild
5957,Symptoms of Anxiety Disorder,By State,Tennessee,2021-04-14,26.8,Moderate
5958,Symptoms of Anxiety Disorder,By State,Texas,2021-04-14,30.9,High
5959,Symptoms of Anxiety Disorder,By State,Utah,2021-04-14,20.2,Mild
5960,Symptoms of Anxiety Disorder,By State,Vermont,2021-04-14,26.0,Moderate
5961,Symptoms of Anxiety Disorder,By State,Virginia,2021-04-14,22.3,Mild
5962,Symptoms of Anxiety Disorder,By State,Washington,2021-04-14,25.2,Moderate
5963,Symptoms of Anxiety Disorder,By State,West Virginia,2021-04-14,35.6,Extreme
5964,Symptoms of Anxiety Disorder,By State,Wisconsin,2021-04-14,22.9,Mild
5965,Symptoms of Anxiety Disorder,By State,Wyoming,2021-04-14,16.9,Mild
6006,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Alabama,2021-04-14,35.5,Extreme
6007,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Alaska,2021-04-14,31.8,High
6008,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Arizona,2021-04-14,34.4,High
6009,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Arkansas,2021-04-14,34.8,High
6010,Symptoms of Anxiety Disorder or Depressive Disorder,By State,California,2021-04-14,37.3,Extreme
6011,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Colorado,2021-04-14,31.5,High
6012,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Connecticut,2021-04-14,31.5,High
6013,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Delaware,2021-04-14,24.7,Mild
6014,Symptoms of Anxiety Disorder or Depressive Disorder,By State,District of Columbia,2021-04-14,37.4,Extreme
6015,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Florida,2021-04-14,35.0,High
6016,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Georgia,2021-04-14,33.6,High
6017,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Hawaii,2021-04-14,28.5,Moderate
6018,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Idaho,2021-04-14,30.8,High
6019,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Illinois,2021-04-14,29.7,Moderate
6020,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Indiana,2021-04-14,33.2,High
6021,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Iowa,2021-04-14,29.4,Moderate
6022,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Kansas,2021-04-14,28.7,Moderate
6023,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Kentucky,2021-04-14,34.8,High
6024,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Louisiana,2021-04-14,34.4,High
6025,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Maine,2021-04-14,25.7,Moderate
6026,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Maryland,2021-04-14,32.5,High
6027,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Massachusetts,2021-04-14,31.6,High
6028,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Michigan,2021-04-14,33.5,High
6029,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Minnesota,2021-04-14,24.7,Mild
6030,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Mississippi,2021-04-14,30.9,High
6031,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Missouri,2021-04-14,32.7,High
6032,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Montana,2021-04-14,36.1,Extreme
6033,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Nebraska,2021-04-14,31.2,High
6034,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Nevada,2021-04-14,32.6,High
6035,Symptoms of Anxiety Disorder or Depressive Disorder,By State,New Hampshire,2021-04-14,27.3,Moderate
6036,Symptoms of Anxiety Disorder or Depressive Disorder,By State,New Jersey,2021-04-14,32.7,High
6037,Symptoms of Anxiety Disorder or Depressive Disorder,By State,New Mexico,2021-04-14,30.8,High
6038,Symptoms of Anxiety Disorder or Depressive Disorder,By State,New York,2021-04-14,31.2,High
6039,Symptoms of Anxiety Disorder or Depressive Disorder,By State,North Carolina,2021-04-14,31.2,High
6040,Symptoms of Anxiety Disorder or Depressive Disorder,By State,North Dakota,2021-04-14,31.4,High
6041,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Ohio,2021-04-14,27.1,Moderate
6042,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Oklahoma,2021-04-14,29.1,Moderate
6043,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Oregon,2021-04-14,33.3,High
6044,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Pennsylvania,2021-04-14,30.2,High
6045,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Rhode Island,2021-04-14,26.5,Moderate
6046,Symptoms of Anxiety Disorder or Depressive Disorder,By State,South Carolina,2021-04-14,29.8,High
6047,Symptoms of Anxiety Disorder or Depressive Disorder,By State,South Dakota,2021-04-14,26.6,Moderate
6048,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Tennessee,2021-04-14,31.9,High
6049,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Texas,2021-04-14,34.6,High
6050,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Utah,2021-04-14,25.1,Moderate
6051,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Vermont,2021-04-14,31.4,High
6052,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Virginia,2021-04-14,25.8,Moderate
6053,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Washington,2021-04-14,29.7,Moderate
6054,Symptoms of Anxiety Disorder or Depressive Disorder,By State,West Virginia,2021-04-14,42.1,Extreme
6055,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Wisconsin,2021-04-14,26.0,Moderate
6056,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Wyoming,2021-04-14,22.0,Mild
6078,Symptoms of Depressive Disorder,By State,Alabama,2021-04-28,27.3,Moderate
6079,Symptoms of Depressive Disorder,By State,Alaska,2021-04-28,24.4,Mild
6080,Symptoms of Depressive Disorder,By State,Arizona,2021-04-28,20.4,Mild
6081,Symptoms of Depressive Disorder,By State,Arkansas,2021-04-28,27.2,Moderate
6082,Symptoms of Depressive Disorder,By State,California,2021-04-28,23.1,Mild
6083,Symptoms of Depressive Disorder,By State,Colorado,2021-04-28,21.3,Mild
6084,Symptoms of Depressive Disorder,By State,Connecticut,2021-04-28,18.2,Mild
6085,Symptoms of Depressive Disorder,By State,Delaware,2021-04-28,23.1,Mild
6086,Symptoms of Depressive Disorder,By State,District of Columbia,2021-04-28,21.0,Mild
6087,Symptoms of Depressive Disorder,By State,Florida,2021-04-28,25.7,Moderate
6088,Symptoms of Depressive Disorder,By State,Georgia,2021-04-28,23.0,Mild
6089,Symptoms of Depressive Disorder,By State,Hawaii,2021-04-28,15.9,Mild
6090,Symptoms of Depressive Disorder,By State,Idaho,2021-04-28,17.7,Mild
6091,Symptoms of Depressive Disorder,By State,Illinois,2021-04-28,21.2,Mild
6092,Symptoms of Depressive Disorder,By State,Indiana,2021-04-28,20.4,Mild
6093,Symptoms of Depressive Disorder,By State,Iowa,2021-04-28,19.5,Mild
6094,Symptoms of Depressive Disorder,By State,Kansas,2021-04-28,21.7,Mild
6095,Symptoms of Depressive Disorder,By State,Kentucky,2021-04-28,25.3,Moderate
6096,Symptoms of Depressive Disorder,By State,Louisiana,2021-04-28,26.0,Moderate
6097,Symptoms of Depressive Disorder,By State,Maine,2021-04-28,18.9,Mild
6098,Symptoms of Depressive Disorder,By State,Maryland,2021-04-28,18.4,Mild
6099,Symptoms of Depressive Disorder,By State,Massachusetts,2021-04-28,19.1,Mild
6100,Symptoms of Depressive Disorder,By State,Michigan,2021-04-28,20.7,Mild
6101,Symptoms of Depressive Disorder,By State,Minnesota,2021-04-28,14.9,Mild
6102,Symptoms of Depressive Disorder,By State,Mississippi,2021-04-28,16.1,Mild
6103,Symptoms of Depressive Disorder,By State,Missouri,2021-04-28,20.8,Mild
6104,Symptoms of Depressive Disorder,By State,Montana,2021-04-28,17.8,Mild
6105,Symptoms of Depressive Disorder,By State,Nebraska,2021-04-28,20.3,Mild
6106,Symptoms of Depressive Disorder,By State,Nevada,2021-04-28,21.3,Mild
6107,Symptoms of Depressive Disorder,By State,New Hampshire,2021-04-28,14.6,Mild
6108,Symptoms of Depressive Disorder,By State,New Jersey,2021-04-28,20.6,Mild
6109,Symptoms of Depressive Disorder,By State,New Mexico,2021-04-28,20.4,Mild
6110,Symptoms of Depressive Disorder,By State,New York,2021-04-28,21.2,Mild
6111,Symptoms of Depressive Disorder,By State,North Carolina,2021-04-28,23.4,Mild
6112,Symptoms of Depressive Disorder,By State,North Dakota,2021-04-28,16.7,Mild
6113,Symptoms of Depressive Disorder,By State,Ohio,2021-04-28,23.9,Mild
6114,Symptoms of Depressive Disorder,By State,Oklahoma,2021-04-28,23.3,Mild
6115,Symptoms of Depressive Disorder,By State,Oregon,2021-04-28,23.9,Mild
6116,Symptoms of Depressive Disorder,By State,Pennsylvania,2021-04-28,19.5,Mild
6117,Symptoms of Depressive Disorder,By State,Rhode Island,2021-04-28,14.9,Mild
6118,Symptoms of Depressive Disorder,By State,South Carolina,2021-04-28,20.7,Mild
6119,Symptoms of Depressive Disorder,By State,South Dakota,2021-04-28,19.8,Mild
6120,Symptoms of Depressive Disorder,By State,Tennessee,2021-04-28,22.3,Mild
6121,Symptoms of Depressive Disorder,By State,Texas,2021-04-28,23.9,Mild
6122,Symptoms of Depressive Disorder,By State,Utah,2021-04-28,21.0,Mild
6123,Symptoms of Depressive Disorder,By State,Vermont,2021-04-28,20.5,Mild
6124,Symptoms of Depressive Disorder,By State,Virginia,2021-04-28,19.4,Mild
6125,Symptoms of Depressive Disorder,By State,Washington,2021-04-28,22.7,Mild
6126,Symptoms of Depressive Disorder,By State,West Virginia,2021-04-28,24.8,Moderate
6127,Symptoms of Depressive Disorder,By State,Wisconsin,2021-04-28,19.7,Mild
6128,Symptoms of Depressive Disorder,By State,Wyoming,2021-04-28,16.4,Mild
6150,Symptoms of Anxiety Disorder,By State,Alabama,2021-04-28,28.1,Moderate
