,Indicator,Group,Subgroup,Time Period Start Date,Value,Risk
2365,Symptoms of Depressive Disorder,By State,Oklahoma,07/16/2020,33.5,Moderate
2366,Symptoms of Depressive Disorder,By State,Oregon,07/16/2020,36.4,High
2367,Symptoms of Depressive Disorder,By State,Pennsylvania,07/16/2020,20.5,Mild
2368,Symptoms of Depressive Disorder,By State,Rhode Island,07/16/2020,25.9,Mild
2369,Symptoms of Depressive Disorder,By State,South Carolina,07/16/2020,32.3,Moderate
2370,Symptoms of Depressive Disorder,By State,South Dakota,07/16/2020,27.6,Mild
2371,Symptoms of Depressive Disorder,By State,Tennessee,07/16/2020,33.7,Moderate
2372,Symptoms of Depressive Disorder,By State,Texas,07/16/2020,32.4,Moderate
2373,Symptoms of Depressive Disorder,By State,Utah,07/16/2020,28.5,Mild
2374,Symptoms of Depressive Disorder,By State,Vermont,07/16/2020,21.4,Mild
2375,Symptoms of Depressive Disorder,By State,Virginia,07/16/2020,27.0,Mild
2376,Symptoms of Depressive Disorder,By State,Washington,07/16/2020,32.2,Moderate
2377,Symptoms of Depressive Disorder,By State,West Virginia,07/16/2020,28.0,Mild
2378,Symptoms of Depressive Disorder,By State,Wisconsin,07/16/2020,23.9,Mild
2379,Symptoms of Depressive Disorder,By State,Wyoming,07/16/2020,31.6,Moderate
2380,Symptoms of Anxiety Disorder,National Estimate,United States,07/16/2020,36.1,High
2381,Symptoms of Anxiety Disorder,By Age,18 - 29 years,07/16/2020,46.6,Extreme
2382,Symptoms of Anxiety Disorder,By Age,30 - 39 years,07/16/2020,42.8,Extreme
2383,Symptoms of Anxiety Disorder,By Age,40 - 49 years,07/16/2020,39.9,High
2384,Symptoms of Anxiety Disorder,By Age,50 - 59 years,07/16/2020,36.1,High
2385,Symptoms of Anxiety Disorder,By Age,60 - 69 years,07/16/2020,27.3,Mild
2386,Symptoms of Anxiety Disorder,By Age,70 - 79 years,07/16/2020,19.5,Mild
2387,Symptoms of Anxiety Disorder,By Age,80 years and above,07/16/2020,13.4,Mild
2388,Symptoms of Anxiety Disorder,By Sex,Male,07/16/2020,32.1,Moderate
2389,Symptoms of Anxiety Disorder,By Sex,Female,07/16/2020,39.8,High
2390,Symptoms of Anxiety Disorder,By Race/Hispanic ethnicity,Hispanic or Latino,07/16/2020,41.9,Extreme
2391,Symptoms of Anxiety Disorder,By Race/Hispanic ethnicity,"Non-Hispanic White, single race",07/16/2020,34.2,Moderate
2392,Symptoms of Anxiety Disorder,By Race/Hispanic ethnicity,"Non-Hispanic Black, single race",07/16/2020,35.8,High
2393,Symptoms of Anxiety Disorder,By Race/Hispanic ethnicity,"Non-Hispanic Asian, single race",07/16/2020,35.0,Moderate
2394,Symptoms of Anxiety Disorder,By Race/Hispanic ethnicity,"Non-Hispanic, other races and multiple races",07/16/2020,43.8,Extreme
2395,Symptoms of Anxiety Disorder,By Education,Less than a high school diploma,07/16/2020,42.0,Extreme
2396,Symptoms of Anxiety Disorder,By Education,High school diploma or GED,07/16/2020,36.4,High
2397,Symptoms of Anxiety Disorder,By Education,Some college/Associate's degree,07/16/2020,38.1,High
2398,Symptoms of Anxiety Disorder,By Education,Bachelor's degree or higher,07/16/2020,32.2,Moderate
2399,Symptoms of Anxiety Disorder,By State,Alabama,07/16/2020,39.9,High
2400,Symptoms of Anxiety Disorder,By State,Alaska,07/16/2020,33.8,Moderate
2401,Symptoms of Anxiety Disorder,By State,Arizona,07/16/2020,41.3,Extreme
2402,Symptoms of Anxiety Disorder,By State,Arkansas,07/16/2020,36.8,High
2403,Symptoms of Anxiety Disorder,By State,California,07/16/2020,38.9,High
2404,Symptoms of Anxiety Disorder,By State,Colorado,07/16/2020,38.0,High
2405,Symptoms of Anxiety Disorder,By State,Connecticut,07/16/2020,30.4,Moderate
2406,Symptoms of Anxiety Disorder,By State,Delaware,07/16/2020,29.0,Mild
2407,Symptoms of Anxiety Disorder,By State,District of Columbia,07/16/2020,33.9,Moderate
2408,Symptoms of Anxiety Disorder,By State,Florida,07/16/2020,35.1,High
2409,Symptoms of Anxiety Disorder,By State,Georgia,07/16/2020,35.5,High
2410,Symptoms of Anxiety Disorder,By State,Hawaii,07/16/2020,37.2,High
2411,Symptoms of Anxiety Disorder,By State,Idaho,07/16/2020,37.3,High
2412,Symptoms of Anxiety Disorder,By State,Illinois,07/16/2020,38.0,High
2413,Symptoms of Anxiety Disorder,By State,Indiana,07/16/2020,36.8,High
2414,Symptoms of Anxiety Disorder,By State,Iowa,07/16/2020,31.3,Moderate
2415,Symptoms of Anxiety Disorder,By State,Kansas,07/16/2020,34.8,Moderate
2416,Symptoms of Anxiety Disorder,By State,Kentucky,07/16/2020,35.9,High
2417,Symptoms of Anxiety Disorder,By State,Louisiana,07/16/2020,38.5,High
2418,Symptoms of Anxiety Disorder,By State,Maine,07/16/2020,35.7,High
2419,Symptoms of Anxiety Disorder,By State,Maryland,07/16/2020,33.2,Moderate
2420,Symptoms of Anxiety Disorder,By State,Massachusetts,07/16/2020,31.1,Moderate
2421,Symptoms of Anxiety Disorder,By State,Michigan,07/16/2020,36.3,High
2422,Symptoms of Anxiety Disorder,By State,Minnesota,07/16/2020,32.2,Moderate
2423,Symptoms of Anxiety Disorder,By State,Mississippi,07/16/2020,38.6,High
2424,Symptoms of Anxiety Disorder,By State,Missouri,07/16/2020,34.9,Moderate
2425,Symptoms of Anxiety Disorder,By State,Montana,07/16/2020,27.5,Mild
2426,Symptoms of Anxiety Disorder,By State,Nebraska,07/16/2020,30.0,Mild
2427,Symptoms of Anxiety Disorder,By State,Nevada,07/16/2020,43.7,Extreme
2428,Symptoms of Anxiety Disorder,By State,New Hampshire,07/16/2020,34.0,Moderate
2429,Symptoms of Anxiety Disorder,By State,New Jersey,07/16/2020,34.2,Moderate
2430,Symptoms of Anxiety Disorder,By State,New Mexico,07/16/2020,44.7,Extreme
2431,Symptoms of Anxiety Disorder,By State,New York,07/16/2020,36.2,High
2432,Symptoms of Anxiety Disorder,By State,North Carolina,07/16/2020,33.1,Moderate
2433,Symptoms of Anxiety Disorder,By State,North Dakota,07/16/2020,30.3,Moderate
2434,Symptoms of Anxiety Disorder,By State,Ohio,07/16/2020,32.8,Moderate
2435,Symptoms of Anxiety Disorder,By State,Oklahoma,07/16/2020,39.6,High
2436,Symptoms of Anxiety Disorder,By State,Oregon,07/16/2020,45.4,Extreme
2437,Symptoms of Anxiety Disorder,By State,Pennsylvania,07/16/2020,29.2,Mild
2438,Symptoms of Anxiety Disorder,By State,Rhode Island,07/16/2020,41.8,Extreme
2439,Symptoms of Anxiety Disorder,By State,South Carolina,07/16/2020,35.7,High
2440,Symptoms of Anxiety Disorder,By State,South Dakota,07/16/2020,27.6,Mild
2441,Symptoms of Anxiety Disorder,By State,Tennessee,07/16/2020,40.1,Extreme
2442,Symptoms of Anxiety Disorder,By State,Texas,07/16/2020,38.4,High
2443,Symptoms of Anxiety Disorder,By State,Utah,07/16/2020,34.6,Moderate
2444,Symptoms of Anxiety Disorder,By State,Vermont,07/16/2020,29.2,Mild
2445,Symptoms of Anxiety Disorder,By State,Virginia,07/16/2020,34.2,Moderate
2446,Symptoms of Anxiety Disorder,By State,Washington,07/16/2020,37.1,High
2447,Symptoms of Anxiety Disorder,By State,West Virginia,07/16/2020,31.1,Moderate
2448,Symptoms of Anxiety Disorder,By State,Wisconsin,07/16/2020,29.9,Mild
2449,Symptoms of Anxiety Disorder,By State,Wyoming,07/16/2020,38.8,High
2450,Symptoms of Anxiety Disorder or Depressive Disorder,National Estimate,United States,07/16/2020,40.9,Extreme
2451,Symptoms of Anxiety Disorder or Depressive Disorder,By Age,18 - 29 years,07/16/2020,53.4,Extreme
2452,Symptoms of Anxiety Disorder or Depressive Disorder,By Age,30 - 39 years,07/16/2020,47.1,Extreme
2453,Symptoms of Anxiety Disorder or Depressive Disorder,By Age,40 - 49 years,07/16/2020,44.5,Extreme
2454,Symptoms of Anxiety Disorder or Depressive Disorder,By Age,50 - 59 years,07/16/2020,40.0,High
2455,Symptoms of Anxiety Disorder or Depressive Disorder,By Age,60 - 69 years,07/16/2020,32.1,Moderate
2456,Symptoms of Anxiety Disorder or Depressive Disorder,By Age,70 - 79 years,07/16/2020,24.3,Mild
2457,Symptoms of Anxiety Disorder or Depressive Disorder,By Age,80 years and above,07/16/2020,17.5,Mild
2458,Symptoms of Anxiety Disorder or Depressive Disorder,By Sex,Male,07/16/2020,37.0,High
2459,Symptoms of Anxiety Disorder or Depressive Disorder,By Sex,Female,07/16/2020,44.6,Extreme
2460,Symptoms of Anxiety Disorder or Depressive Disorder,By Race/Hispanic ethnicity,Hispanic or Latino,07/16/2020,46.3,Extreme
2461,Symptoms of Anxiety Disorder or Depressive Disorder,By Race/Hispanic ethnicity,"Non-Hispanic White, single race",07/16/2020,38.8,High
2462,Symptoms of Anxiety Disorder or Depressive Disorder,By Race/Hispanic ethnicity,"Non-Hispanic Black, single race",07/16/2020,42.6,Extreme
2463,Symptoms of Anxiety Disorder or Depressive Disorder,By Race/Hispanic ethnicity,"Non-Hispanic Asian, single race",07/16/2020,40.3,Extreme
2464,Symptoms of Anxiety Disorder or Depressive Disorder,By Race/Hispanic ethnicity,"Non-Hispanic, other races and multiple races",07/16/2020,48.8,Extreme
2465,Symptoms of Anxiety Disorder or Depressive Disorder,By Education,Less than a high school diploma,07/16/2020,47.3,Extreme
2466,Symptoms of Anxiety Disorder or Depressive Disorder,By Education,High school diploma or GED,07/16/2020,42.2,Extreme
2467,Symptoms of Anxiety Disorder or Depressive Disorder,By Education,Some college/Associate's degree,07/16/2020,43.3,Extreme
2468,Symptoms of Anxiety Disorder or Depressive Disorder,By Education,Bachelor's degree or higher,07/16/2020,35.7,High
2469,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Alabama,07/16/2020,43.3,Extreme
2470,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Alaska,07/16/2020,38.8,High
2471,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Arizona,07/16/2020,44.9,Extreme
2472,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Arkansas,07/16/2020,43.5,Extreme
2473,Symptoms of Anxiety Disorder or Depressive Disorder,By State,California,07/16/2020,44.1,Extreme
2474,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Colorado,07/16/2020,41.5,Extreme
2475,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Connecticut,07/16/2020,35.1,High
2476,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Delaware,07/16/2020,36.6,High
2477,Symptoms of Anxiety Disorder or Depressive Disorder,By State,District of Columbia,07/16/2020,36.1,High
2478,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Florida,07/16/2020,40.5,Extreme
2479,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Georgia,07/16/2020,40.0,High
2480,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Hawaii,07/16/2020,41.3,Extreme
2481,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Idaho,07/16/2020,45.5,Extreme
2482,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Illinois,07/16/2020,43.2,Extreme
2483,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Indiana,07/16/2020,42.0,Extreme
2484,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Iowa,07/16/2020,37.8,High
2485,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Kansas,07/16/2020,39.9,High
2486,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Kentucky,07/16/2020,41.7,Extreme
2487,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Louisiana,07/16/2020,43.1,Extreme
2488,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Maine,07/16/2020,37.8,High
2489,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Maryland,07/16/2020,39.3,High
2490,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Massachusetts,07/16/2020,35.2,High
2491,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Michigan,07/16/2020,40.7,Extreme
2492,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Minnesota,07/16/2020,35.7,High
2493,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Mississippi,07/16/2020,48.0,Extreme
2494,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Missouri,07/16/2020,37.9,High
2495,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Montana,07/16/2020,36.0,High
2496,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Nebraska,07/16/2020,37.3,High
2497,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Nevada,07/16/2020,46.8,Extreme
2498,Symptoms of Anxiety Disorder or Depressive Disorder,By State,New Hampshire,07/16/2020,40.7,Extreme
2499,Symptoms of Anxiety Disorder or Depressive Disorder,By State,New Jersey,07/16/2020,37.6,High
2500,Symptoms of Anxiety Disorder or Depressive Disorder,By State,New Mexico,07/16/2020,47.5,Extreme
2501,Symptoms of Anxiety Disorder or Depressive Disorder,By State,New York,07/16/2020,41.1,Extreme
2502,Symptoms of Anxiety Disorder or Depressive Disorder,By State,North Carolina,07/16/2020,39.5,High
2503,Symptoms of Anxiety Disorder or Depressive Disorder,By State,North Dakota,07/16/2020,33.8,Moderate
2504,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Ohio,07/16/2020,37.1,High
2505,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Oklahoma,07/16/2020,44.1,Extreme
2506,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Oregon,07/16/2020,50.2,Extreme
2507,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Pennsylvania,07/16/2020,31.8,Moderate
2508,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Rhode Island,07/16/2020,44.5,Extreme
2509,Symptoms of Anxiety Disorder or Depressive Disorder,By State,South Carolina,07/16/2020,42.3,Extreme
2510,Symptoms of Anxiety Disorder or Depressive Disorder,By State,South Dakota,07/16/2020,35.4,High
2511,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Tennessee,07/16/2020,43.6,Extreme
2512,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Texas,07/16/2020,44.3,Extreme
2513,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Utah,07/16/2020,37.8,High
2514,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Vermont,07/16/2020,33.2,Moderate
2515,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Virginia,07/16/2020,38.3,High
2516,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Washington,07/16/2020,43.8,Extreme
2517,Symptoms of Anxiety Disorder or Depressive Disorder,By State,West Virginia,07/16/2020,37.0,High
2518,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Wisconsin,07/16/2020,33.3,Moderate
2519,Symptoms of Anxiety Disorder or Depressive Disorder,By State,Wyoming,07/16/2020,41.3,Extreme
2520,Symptoms of Depressive Disorder,National Estimate,United States,07/22/2020,,
2521,Symptoms of Depressive Disorder,By Age,18 - 29 years,07/22/2020,,
2522,Symptoms of Depressive Disorder,By Age,30 - 39 years,07/22/2020,,
2523,Symptoms of Depressive Disorder,By Age,40 - 49 years,07/22/2020,,
2524,Symptoms of Depressive Disorder,By Age,50 - 59 years,07/22/2020,,
2525,Symptoms of Depressive Disorder,By Age,60 - 69 years,07/22/2020,,
2526,Symptoms of Depressive Disorder,By Age,70 - 79 years,07/22/2020,,
2527,Symptoms of Depressive Disorder,By Age,80 years and above,07/22/2020,,
2528,Symptoms of Depressive Disorder,By Sex,Male,07/22/2020,,
2529,Symptoms of Depressive Disorder,By Sex,Female,07/22/2020,,
2530,Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,Hispanic or Latino,07/22/2020,,
2531,Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,"Non-Hispanic White, single race",07/22/2020,,
2532,Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,"Non-Hispanic Black, single race",07/22/2020,,
2533,Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,"Non-Hispanic Asian, single race",07/22/2020,,
2534,Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,"Non-Hispanic, other races and multiple races",07/22/2020,,
2535,Symptoms of Depressive Disorder,By Education,Less than a high school diploma,07/22/2020,,
2536,Symptoms of Depressive Disorder,By Education,High school diploma or GED,07/22/2020,,
2537,Symptoms of Depressive Disorder,By Education,Some college/Associate's degree,07/22/2020,,
2538,Symptoms of Depressive Disorder,By Education,Bachelor's degree or higher,07/22/2020,,
2539,Symptoms of Depressive Disorder,National Estimate,United States,08/19/2020,24.5,Mild
2540,Symptoms of Depressive Disorder,By Age,18 - 29 years,08/19/2020,35.4,High
2541,Symptoms of Depressive Disorder,By Age,30 - 39 years,08/19/2020,27.9,Mild
2542,Symptoms of Depressive Disorder,By Age,40 - 49 years,08/19/2020,23.8,Mild
2543,Symptoms of Depressive Disorder,By Age,50 - 59 years,08/19/2020,23.8,Mild
2544,Symptoms of Depressive Disorder,By Age,60 - 69 years,08/19/2020,19.7,Mild
2545,Symptoms of Depressive Disorder,By Age,70 - 79 years,08/19/2020,14.8,Mild
2546,Symptoms of Depressive Disorder,By Age,80 years and above,08/19/2020,13.8,Mild
2547,Symptoms of Depressive Disorder,By Sex,Male,08/19/2020,22.5,Mild
2548,Symptoms of Depressive Disorder,By Sex,Female,08/19/2020,26.4,Mild
2549,Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,Hispanic or Latino,08/19/2020,28.5,Mild
2550,Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,"Non-Hispanic White, single race",08/19/2020,23.2,Mild
2551,Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,"Non-Hispanic Black, single race",08/19/2020,26.2,Mild
2552,Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,"Non-Hispanic Asian, single race",08/19/2020,20.8,Mild
2553,Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,"Non-Hispanic, other races and multiple races",08/19/2020,30.3,Moderate
2554,Symptoms of Depressive Disorder,By Education,Less than a high school diploma,08/19/2020,29.1,Mild
2555,Symptoms of Depressive Disorder,By Education,High school diploma or GED,08/19/2020,27.0,Mild
2556,Symptoms of Depressive Disorder,By Education,Some college/Associate's degree,08/19/2020,27.2,Mild
2557,Symptoms of Depressive Disorder,By Education,Bachelor's degree or higher,08/19/2020,18.6,Mild
2558,Symptoms of Depressive Disorder,By State,Alabama,08/19/2020,27.7,Mild
2559,Symptoms of Depressive Disorder,By State,Alaska,08/19/2020,22.2,Mild
2560,Symptoms of Depressive Disorder,By State,Arizona,08/19/2020,26.4,Mild
2561,Symptoms of Depressive Disorder,By State,Arkansas,08/19/2020,23.9,Mild
2562,Symptoms of Depressive Disorder,By State,California,08/19/2020,25.9,Mild
2563,Symptoms of Depressive Disorder,By State,Colorado,08/19/2020,24.5,Mild
2564,Symptoms of Depressive Disorder,By State,Connecticut,08/19/2020,23.8,Mild
2565,Symptoms of Depressive Disorder,By State,Delaware,08/19/2020,20.1,Mild
2566,Symptoms of Depressive Disorder,By State,District of Columbia,08/19/2020,23.8,Mild
2567,Symptoms of Depressive Disorder,By State,Florida,08/19/2020,27.8,Mild
2568,Symptoms of Depressive Disorder,By State,Georgia,08/19/2020,26.8,Mild
2569,Symptoms of Depressive Disorder,By State,Hawaii,08/19/2020,22.8,Mild
2570,Symptoms of Depressive Disorder,By State,Idaho,08/19/2020,22.8,Mild
2571,Symptoms of Depressive Disorder,By State,Illinois,08/19/2020,23.5,Mild
2572,Symptoms of Depressive Disorder,By State,Indiana,08/19/2020,25.4,Mild
2573,Symptoms of Depressive Disorder,By State,Iowa,08/19/2020,20.0,Mild
2574,Symptoms of Depressive Disorder,By State,Kansas,08/19/2020,24.3,Mild
